;date;energy_reserves;minerals_reserves;food_reserves;consumer_goods_reserves;alloys_reserves;volatile_motes_reserves;exotic_gases_reserves;rare_crystals_reserves;living_metal_reserves;zro_reserves;dark_matter_reserves;nanites_reserves;minor_artifacts_reserves;unity_reserves;energy_income;minerals_income;food_income;consumer_goods_income;alloys_income;volatile_motes_income;exotic_gases_income;rare_crystals_income;living_metal_income;zro_income;dark_matter_income;nanites_income;minor_artifacts_income;unity_income;physics_research_income;society_research_income;engineering_research_income
96;2208.01.03;4733.83592;219.896;1455.74;1165.698;1157.89525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;429.84669;51.38992;18.0;19.714;20.3375;23.6582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.76;24.4;21.6;26.6
97;2208.02.03;4784.22584;137.896;1295.454;1006.0355;1001.55345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;441.60669;50.38992;18.0;19.714;20.3375;23.6582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.76;24.4;21.6;26.6
98;2208.03.03;4834.61576;155.896;1315.168;1026.373;1025.21165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;453.36669;50.38992;18.0;19.714;20.3375;23.6582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.76;24.4;21.6;26.6
99;2208.04.03;4885.00568;173.896;1334.882;1046.7105;1048.86985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;465.12669;50.38992;18.0;19.714;20.3375;23.6582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.76;24.4;21.6;26.6
100;2208.05.03;4935.3956;191.896;1354.596;1067.048;1072.52805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;476.88669;50.38992;18.0;19.714;20.3375;23.6582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.76;24.4;21.6;26.6
101;2208.06.03;4988.78552;109.896;1374.31;1087.3855;1096.18625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;488.64669;53.38992;18.0;19.714;20.3375;23.6582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.76;24.4;21.6;26.6
102;2208.07.03;5042.17544;127.896;1394.024;1107.723;1119.84445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;500.40669;53.38992;18.0;19.714;20.3375;23.6582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.76;24.4;21.6;26.6
103;2208.08.03;5095.56536;145.896;1413.738;1128.0605;1143.50265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;512.16669;53.38992;18.0;19.714;20.3375;23.6582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.76;24.4;21.6;26.6
104;2208.09.03;5148.95528;163.896;1433.452;1148.398;1167.16085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;523.92669;53.38992;18.0;19.714;20.3375;23.6582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.76;24.4;21.6;26.6
105;2208.10.03;5201.3452;184.896;1453.166;1168.7355;1190.81905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;535.68669;52.38992;21.0;19.714;20.3375;23.6582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.76;24.4;21.6;26.6
106;2208.11.03;5252.87512;105.896;1472.88;1189.073;1214.47725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;547.44669;51.52992;21.0;19.714;20.3375;23.6582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.76;24.4;21.6;26.6
107;2208.12.03;5304.40504;126.896;1492.594;1209.4105;1238.13545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;559.20669;51.52992;21.0;19.714;20.3375;23.6582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.76;24.4;21.6;26.6
108;2209.01.03;5355.93496;147.896;1512.308;1229.748;1261.79365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;570.96669;51.52992;21.0;19.714;20.3375;23.6582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.76;24.4;21.6;26.6
109;2209.02.03;5407.46488;168.896;1532.022;1250.0855;1285.45185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;582.72669;51.52992;21.0;19.714;20.3375;23.6582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.76;24.4;21.6;26.6
110;2209.03.03;5457.9948;189.896;1551.736;1270.423;1309.11005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;594.48669;50.52992;21.0;19.714;20.3375;23.6582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.76;24.4;25.6;26.6
111;2209.04.03;5508.52472;210.896;1571.45;1290.7605;1242.76825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;606.24669;50.52992;21.0;19.714;20.3375;23.6582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.76;24.4;25.6;26.6
112;2209.05.03;5559.05464;231.896;1591.164;1311.098;1266.42645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;618.00669;50.52992;21.0;19.714;20.3375;23.6582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.76;24.4;25.6;26.6
113;2209.06.03;5609.58456;252.896;1610.878;1331.4355;1290.08465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;20.76969;50.52992;21.0;19.714;20.3375;23.6582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.76;24.4;25.6;26.6
114;2209.07.03;5530.11448;33.896;1630.592;1351.773;1313.74285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;32.52969;50.52992;21.0;19.714;20.3375;23.6582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.76;24.4;25.6;26.6
115;2209.08.03;5580.6444;54.896;1650.306;1372.1105;1337.40105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;44.28969;50.52992;21.0;19.714;20.3375;23.6582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.76;24.4;25.6;26.6
116;2209.09.03;5630.17432;75.896;1670.02;1392.448;1361.05925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;56.04969;49.52992;21.0;19.714;20.3375;23.6582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.76;24.4;25.6;26.6
117;2209.10.03;5679.70424;96.896;1689.734;1412.7855;1384.71745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;67.80969;49.52992;21.0;19.714;20.3375;23.6582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.76;24.4;25.6;26.6
118;2209.11.03;5729.23416;117.896;1709.448;1433.123;1408.37565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;79.56969;49.52992;21.0;19.714;20.3375;23.6582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.76;24.4;25.6;26.6
119;2209.12.03;5777.51368;138.32;1728.262;1452.5965;1431.60185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;90.53769;48.27952;20.424;18.814;19.4735;23.2262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.968;24.112;25.312;26.312
120;2210.01.03;5826.29642;158.744;1747.076;1472.07;1454.9635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;101.50569;48.78274;20.424;18.814;19.4735;23.36165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.968;24.112;25.312;26.312
121;2210.02.03;5875.07916;179.168;1765.89;1491.5435;1478.32515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;112.47369;48.78274;20.424;18.814;19.4735;23.36165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.968;24.112;25.312;26.312
122;2210.03.03;5923.6469;199.592;1784.704;1511.017;1501.6868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;23.44589;48.56774;20.424;18.814;19.4735;23.36165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.968;24.112;25.312;26.312
123;2210.04.03;5972.02789;220.016;1803.32;1529.8155;1524.913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;32.41389;48.38099;20.424;18.616;18.7985;23.2262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.968;24.112;25.312;26.312
124;2210.05.03;6020.27509;240.44;1821.936;1548.614;1548.1392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;41.38189;48.2472;20.424;18.616;18.7985;23.2262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.968;24.112;25.312;26.312
125;2210.06.03;6068.52229;260.864;1840.552;1567.4125;1571.3654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.34989;48.2472;20.424;18.616;18.7985;23.2262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.968;24.112;25.312;26.312
126;2210.07.03;6116.76949;281.288;1859.168;1586.211;1594.5916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;59.31789;48.2472;20.424;18.616;18.7985;23.2262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.968;24.112;25.312;26.312
127;2210.08.03;5489.01669;121.712;1877.784;1605.0095;1617.8178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;68.28589;48.2472;20.424;18.616;18.7985;23.2262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.968;24.112;25.312;26.312
128;2210.09.03;5542.24149;142.136;1895.45;1623.5455;1641.044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;77.25389;53.2248;20.424;17.666;18.536;23.2262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.968;24.112;25.312;26.312
129;2210.10.03;5595.62949;162.56;1913.116;1642.0815;1664.2702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;86.22189;53.388;20.424;17.666;18.536;23.2262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.968;24.112;25.312;26.312
130;2210.11.03;5649.01749;186.184;1930.782;1660.6175;1687.4964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;95.18989;53.388;23.624;17.666;18.536;23.2262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.968;24.112;25.312;26.312
131;2210.12.03;5702.40549;209.808;1948.448;1679.1535;1710.7226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;104.15789;53.388;23.624;17.666;18.536;23.2262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.968;24.112;25.312;26.312
132;2211.01.03;5755.79349;233.432;1966.114;1697.6895;1733.9488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;113.12589;53.388;23.624;17.666;18.536;23.2262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.968;24.112;25.312;26.312
133;2211.02.03;5809.51153;257.248;1984.092;1716.5135;1757.319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;132.70764;53.71804;23.816;17.978;18.824;23.3702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.58175;24.208;25.408;26.408
134;2211.03.03;5863.39645;281.064;2002.07;1735.3375;1317.4392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;152.60438;53.88492;23.816;17.978;18.824;23.3702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.89674;24.208;25.408;26.408
135;2211.04.03;5916.42997;304.88;2020.048;1754.1615;1340.6202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;170.50112;53.03352;23.816;17.978;18.824;23.181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.89674;24.208;25.408;26.408
136;2211.05.03;5969.67634;328.696;2038.026;1772.9855;1363.8485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;188.39786;53.24637;23.816;17.978;18.824;23.2283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.89674;24.208;25.408;26.408
137;2211.06.03;6022.28416;352.512;2056.004;1791.8095;1386.9349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;206.2946;52.60782;23.816;17.978;18.824;23.0864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.89674;24.208;25.408;26.408
138;2211.07.03;6061.18341;376.136;2073.694;1805.8205;1319.7354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;224.12984;38.89925;23.624;17.69;14.011;22.8005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.83524;38.224;36.624;37.624
139;2211.08.03;6098.95137;399.76;2091.384;1819.8315;1342.394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;241.96508;37.76796;23.624;17.69;14.011;22.6586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.83524;38.224;36.624;37.624
140;2211.09.03;5836.08078;423.384;2109.074;1833.8425;1364.9107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;259.80032;37.12941;23.624;17.69;14.011;22.5167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.83524;38.224;36.624;37.624
141;2211.10.03;5872.21019;447.008;2126.764;1847.8535;1387.4274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;277.63556;36.12941;23.624;17.69;14.011;22.5167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.83524;38.224;36.624;37.624
142;2211.11.03;5908.721;370.824;2144.754;1862.1525;1410.0881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;296.6273;36.51081;23.816;17.99;14.299;22.6607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.99174;38.416;36.816;37.816
143;2211.12.03;5945.25049;394.64;2162.744;1876.4515;1342.7488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;315.61904;36.52949;23.816;17.99;14.299;22.6607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.99174;38.416;36.816;37.816
144;2212.01.03;5981.77998;418.456;2180.734;1890.7505;1365.4095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;334.62953;36.52949;23.816;17.99;14.299;22.6607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.01049;38.416;36.816;37.816
145;2212.02.03;6017.66447;342.272;2198.724;1905.0495;1388.0702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;353.64002;35.88449;23.816;17.99;14.299;22.6607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.01049;38.416;36.816;37.816
146;2212.03.03;6055.33396;366.088;2216.714;1919.3485;1320.7309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;372.65051;37.66949;23.816;17.99;14.299;22.6607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.01049;38.416;36.816;37.816
147;2212.04.03;6093.00345;389.904;2234.704;1933.6475;1343.3916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;391.661;37.66949;23.816;17.99;14.299;22.6607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.01049;38.416;36.816;37.816
148;2212.05.03;6130.67294;413.72;2252.694;1947.9465;1366.0523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;410.67149;37.66949;23.816;17.99;14.299;22.6607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.01049;38.416;36.816;37.816
149;2212.06.03;6166.37399;442.96;2269.748;1961.3815;91.181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;428.88998;35.70105;29.24;17.054;13.435;22.2287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.21849;37.84;36.24;37.24
150;2212.07.03;6201.19281;472.2;2286.802;1974.8165;113.2678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;447.10847;34.81882;29.24;17.054;13.435;22.0868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.21849;37.84;36.24;37.24
151;2212.08.03;6235.37308;501.44;2303.856;1988.2515;135.2127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;465.32696;34.18027;29.24;17.054;13.435;21.9449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.21849;37.84;36.24;37.24
152;2212.09.03;6269.55335;530.68;2320.91;2001.6865;157.1576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;483.54545;34.18027;29.24;17.054;13.435;21.9449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.21849;37.84;36.24;37.24
153;2212.10.03;6302.09507;119.92;2338.328;2014.5965;178.9606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;502.13143;32.54172;29.24;17.418;12.91;21.803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.58598;37.84;36.24;37.24
154;2212.11.03;6333.99824;149.16;2355.746;2027.5065;200.6217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;520.71741;31.90317;29.24;17.418;12.91;21.6611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.58598;37.84;36.24;37.24
155;2212.12.03;6365.61651;178.4;2371.842;2037.7415;222.1409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;539.30339;31.61827;29.24;16.096;10.235;21.5192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.58598;43.584;40.584;41.584
156;2213.01.03;6396.597;207.64;2387.938;2047.9765;243.5182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;557.88937;30.98049;29.24;16.096;10.235;21.3773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.58598;43.584;40.584;41.584
157;2213.02.03;6426.93894;236.88;2404.034;2058.2115;264.7536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;576.47535;30.34194;29.24;16.096;10.235;21.2354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.58598;43.584;40.584;41.584
158;2213.03.03;6456.28088;266.12;2420.13;2068.4465;285.989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.0;595.06133;29.34194;29.24;16.096;10.235;21.2354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;18.58598;43.584;40.584;41.584
159;2213.04.03;6489.78427;195.36;2436.226;2078.6815;307.0825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;613.64731;33.50339;29.24;16.096;10.235;21.0935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;18.58598;43.584;40.584;41.584
160;2213.05.03;6522.64911;224.6;2452.322;2088.9165;328.0341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.0;632.23329;32.86484;29.24;16.096;10.235;20.9516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;18.58598;43.584;40.584;41.584
161;2213.06.03;6554.8754;253.84;2468.418;2099.1515;348.8438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;650.81927;32.22629;29.24;16.096;10.235;20.8097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;18.58598;43.584;40.584;41.584
162;2213.07.03;6586.46314;283.08;2484.514;2109.3865;279.5116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;669.40525;31.58774;29.24;16.096;10.235;20.6678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;18.58598;43.584;40.584;41.584
163;2213.08.03;6620.05088;312.32;2500.61;2119.6215;300.1794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.0;687.99123;33.58774;29.24;16.096;10.235;20.6678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;18.58598;43.584;40.584;41.584
164;2213.09.03;6653.00007;341.56;2516.706;2129.8565;230.7053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.0;706.57721;32.94919;29.24;16.096;10.235;20.5259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;18.58598;43.584;40.584;41.584
165;2213.10.03;6680.69226;370.8;2532.802;2140.0915;250.2852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.0;725.16319;27.69219;29.24;16.096;10.235;19.5799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;18.58598;43.584;40.584;41.584
166;2213.11.03;6707.7459;400.04;2548.898;2150.3265;269.7232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.0;743.74917;27.05364;29.24;16.096;10.235;19.438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;18.58598;43.584;40.584;41.584
167;2213.12.03;6735.65954;429.28;2564.994;2160.5615;199.1612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;766.33515;27.91364;29.24;16.096;10.235;19.438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;22.58598;43.584;40.584;41.584
168;2214.01.03;6762.92818;458.52;2581.09;2170.7965;218.5992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101.0;788.92113;27.26864;29.24;16.096;10.235;19.438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;22.58598;43.584;40.584;41.584
169;2214.02.03;6790.05282;479.664;2597.03;2180.8875;237.9652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;815.83011;27.12464;21.144;15.94;10.091;19.366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;26.90898;43.464;40.464;41.464
170;2214.03.03;6817.30322;500.904;2613.138;2191.1225;257.4032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.0;50.18753;27.2504;21.24;16.108;10.235;19.438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;33.00107;43.608;40.608;41.608
171;2214.04.03;6844.5778;522.144;2629.246;2201.3575;276.8412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.0;83.1886;27.27458;21.24;16.108;10.235;19.438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;33.00107;43.608;40.608;41.608
172;2214.05.03;6871.85238;543.384;2645.354;2211.5925;296.2792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.0;116.18967;27.27458;21.24;16.108;10.235;19.438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;33.00107;43.608;40.608;41.608
173;2214.06.03;6899.12696;564.624;2661.462;2221.8275;315.7172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.0;149.19074;27.27458;21.24;16.108;10.235;19.438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;33.00107;43.608;40.608;41.608
174;2214.07.03;7926.40154;585.864;2677.57;2232.0625;335.1552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.0;182.19181;27.27458;21.24;16.108;10.235;19.438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;33.00107;43.608;40.608;41.608
175;2214.08.03;7953.67612;607.104;2693.678;2242.2975;354.5932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.0;215.19288;27.27458;21.24;16.108;10.235;19.438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;33.00107;43.608;40.608;41.608
176;2214.09.03;7980.9507;188.344;2709.786;2252.5325;96.0812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;248.19395;27.27458;21.24;16.108;10.235;19.438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;33.00107;43.608;40.608;41.608
177;2214.10.03;8007.58673;209.584;2725.894;2262.7675;115.3773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.0;281.19502;26.63603;21.24;16.108;10.235;19.2961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;33.00107;43.608;40.608;41.608
178;2214.11.03;9033.58421;230.824;2742.002;2273.0025;134.5315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111.0;314.19609;25.99748;21.24;16.108;10.235;19.1542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;33.00107;43.608;40.608;41.608
179;2214.12.03;9058.94314;252.064;2758.498;2282.7125;60.8938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;347.6014;25.35893;21.24;16.496;9.71;19.0123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;33.40531;43.608;40.608;41.608
180;2215.01.03;9087.60527;173.496;2775.294;2292.7105;80.0501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.0;382.97021;28.66213;21.432;16.796;9.998;19.1563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;35.36881;43.824;40.824;41.824
181;2215.02.03;9115.72771;194.928;2792.09;2302.7085;99.0645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;418.33902;28.12244;21.432;16.796;9.998;19.0144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;35.36881;43.824;40.824;41.824
182;2215.03.03;9143.00488;216.36;2807.624;2310.0315;118.0789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.0;352.11627;27.27717;21.432;15.534;7.323;19.0144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;31.77305;49.568;45.168;46.168
183;2215.04.03;9169.28654;241.792;2823.158;2317.3545;137.0933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.0;383.88932;26.28166;25.432;15.534;7.323;19.0144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;31.77305;49.568;45.168;46.168
184;2215.05.03;9195.5682;267.224;2838.692;2324.6775;156.1077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;415.66237;26.28166;25.432;15.534;7.323;19.0144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;31.77305;49.568;45.168;46.168
185;2215.06.03;9221.84986;292.656;2854.226;2332.0005;175.1221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.0;447.43542;26.28166;25.432;15.534;7.323;19.0144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;31.77305;49.568;45.168;46.168
186;2215.07.03;9246.13152;318.088;2869.76;2339.3235;194.1365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.0;479.20847;24.28166;25.432;15.534;7.323;19.0144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;31.77305;49.568;45.168;46.168
187;2215.08.03;9271.25691;343.232;2884.79;2346.2145;212.9349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.0;510.58552;25.12539;25.144;15.03;6.891;18.7984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;31.37705;49.136;44.736;45.736
188;2215.09.03;9296.36991;368.376;2899.82;2353.1055;231.7333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.0;541.96257;25.113;25.144;15.03;6.891;18.7984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;31.37705;49.136;44.736;45.736
189;2215.10.03;9321.48291;293.52;2914.85;2359.9965;250.5317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122.0;473.40158;25.113;25.144;15.03;6.891;18.7984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;29.43481;49.136;44.736;45.736
190;2215.11.03;8527.59591;368.664;2929.88;2366.8875;269.3301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;123.0;502.83639;25.113;25.144;15.03;6.891;18.7984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;29.43481;49.136;44.736;45.736
191;2215.12.03;8557.56451;293.808;2943.96;2373.516;288.1285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;124.0;532.58057;29.9686;25.144;14.08;6.6285;18.7984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;29.74418;49.136;44.736;45.736
