;date;energy_reserves;minerals_reserves;food_reserves;consumer_goods_reserves;alloys_reserves;volatile_motes_reserves;exotic_gases_reserves;rare_crystals_reserves;living_metal_reserves;zro_reserves;dark_matter_reserves;nanites_reserves;minor_artifacts_reserves;unity_reserves;energy_income;minerals_income;food_income;consumer_goods_income;alloys_income;volatile_motes_income;exotic_gases_income;rare_crystals_income;living_metal_income;zro_income;dark_matter_income;nanites_income;minor_artifacts_income;unity_income;physics_research_income;society_research_income;engineering_research_income
94;2207.11.03;2366.6098;693.0728;268.57824;369.30754;667.9682;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;159.27849;38.17064;12.84;-5.336;17.192;19.346;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;16.33;24.752;25.752;23.952
95;2207.12.03;2404.78044;707.7128;263.44224;387.09954;687.3142;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;175.60849;38.17064;14.64;-5.136;17.792;19.346;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;16.33;24.752;25.752;23.952
96;2208.01.03;2442.95108;722.3528;258.30624;404.89154;706.6602;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;191.93849;38.17064;14.64;-5.136;17.792;19.346;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;16.33;24.752;25.752;23.952
97;2208.02.03;2481.12172;736.9928;253.17024;422.68354;726.0062;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;208.26849;38.17064;14.64;-5.136;17.792;19.346;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;16.33;24.752;25.752;23.952
98;2208.03.03;2519.29236;751.6328;248.03424;440.47554;745.3522;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;222.59849;38.17064;14.64;-5.136;17.792;19.346;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;14.33;24.752;25.752;23.952
99;2208.04.03;2556.463;659.0528;51.56224;258.26754;564.6982;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;236.92849;37.17064;7.42;3.528;17.792;19.346;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;14.33;24.752;25.752;23.952
100;2208.05.03;2593.63364;666.4728;55.09024;276.05954;584.0442;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;251.25849;37.17064;7.42;3.528;17.792;19.346;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;14.33;24.752;25.752;23.952
101;2208.06.03;2630.80428;673.8928;58.61824;293.85154;603.3902;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;265.58849;37.17064;7.42;3.528;17.792;19.346;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;14.33;24.752;25.752;23.952
102;2208.07.03;2667.97492;681.3128;62.14624;311.64354;622.7362;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;279.91849;37.17064;7.42;3.528;17.792;19.346;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;14.33;24.752;25.752;23.952
103;2208.08.03;2707.54556;588.7328;65.67424;329.43554;642.0822;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;294.24849;39.57064;7.42;3.528;17.792;19.346;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;14.33;24.752;25.752;23.952
104;2208.09.03;2747.1162;596.1528;69.20224;347.22754;661.4282;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;308.57849;39.57064;7.42;3.528;17.792;19.346;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;14.33;24.752;25.752;23.952
105;2208.10.03;2786.68684;603.5728;72.73024;365.01954;680.7742;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;322.90849;39.57064;7.42;3.528;17.792;19.346;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;14.33;24.752;25.752;23.952
106;2208.11.03;2825.3392;621.7528;75.18624;382.45354;700.0662;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;337.11849;38.65236;18.18;2.456;17.434;19.292;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;14.21;24.704;25.704;23.904
107;2208.12.03;2863.98648;639.9328;77.64224;399.88754;629.3582;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;351.32849;38.64728;18.18;2.456;17.434;19.292;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;14.21;24.704;25.704;23.904
108;2209.01.03;2902.63376;658.1128;80.09824;417.32154;648.6502;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;365.53849;38.64728;18.18;2.456;17.434;19.292;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;14.21;24.704;25.704;23.904
109;2209.02.03;2941.28104;676.2928;82.55424;434.75554;667.9422;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;379.74849;38.64728;18.18;2.456;17.434;19.292;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;14.21;24.704;25.704;23.904
110;2209.03.03;2979.92832;694.4728;85.01024;452.18954;687.2342;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;393.95849;38.64728;18.18;2.456;17.434;19.292;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;14.21;24.704;25.704;23.904
111;2209.04.03;3017.6156;712.6528;87.46624;469.62354;706.5262;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;408.16849;37.68728;18.18;2.456;17.434;19.292;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;14.21;24.704;25.704;23.904
112;2209.05.03;3055.30288;730.8328;89.92224;487.05754;725.8182;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;422.37849;37.68728;18.18;2.456;17.434;19.292;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;14.21;24.704;25.704;23.904
113;2209.06.03;3092.39016;749.0128;92.37824;504.49154;745.1102;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;436.58849;37.08728;18.18;2.456;17.434;19.292;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;14.21;24.704;25.704;23.904
114;2209.07.03;3132.07744;767.1928;94.83424;521.92554;764.4022;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;450.79849;39.68728;18.18;2.456;17.434;19.292;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;14.21;24.704;25.704;23.904
115;2209.08.03;3171.76472;685.3728;97.29024;539.35954;783.6942;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;465.00849;39.68728;18.18;2.456;17.434;19.292;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;14.21;24.704;25.704;23.904
116;2209.09.03;3211.512;703.5528;99.74624;556.79354;802.9862;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;479.21849;39.74728;18.18;2.456;17.434;19.292;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;14.21;24.704;25.704;23.904
117;2209.10.03;3251.25928;721.7328;102.20224;574.22754;822.2782;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;493.42849;39.74728;18.18;2.456;17.434;19.292;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;14.21;24.704;25.704;23.904
118;2209.11.03;3291.00656;739.9128;104.65824;591.66154;841.5702;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;507.63849;39.74728;18.18;2.456;17.434;19.292;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;14.21;24.704;25.704;23.904
119;2209.12.03;3333.15384;658.0928;107.11424;609.09554;860.8622;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;521.84849;42.14728;18.18;2.456;17.434;19.292;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;14.21;24.704;25.704;23.904
120;2210.01.03;3375.30112;576.2728;109.57024;626.52954;880.1542;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;536.05849;42.14728;18.18;2.456;17.434;19.292;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;14.21;24.704;25.704;23.904
121;2210.02.03;3418.58412;594.2128;111.73824;642.58154;899.2302;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;557.44449;43.283;17.94;2.168;16.052;19.076;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;21.386;24.512;25.512;23.712
122;2210.03.03;3461.02229;507.4828;113.90624;655.53354;918.3062;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;587.13649;42.43817;13.27;2.168;12.952;19.076;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;29.692;24.512;25.512;23.712
123;2210.04.03;3503.46555;520.7528;116.07424;668.48554;937.3822;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;614.82849;42.44326;13.27;2.168;12.952;19.076;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;27.692;24.512;25.512;23.712
124;2210.05.03;3545.90881;534.0228;118.24224;681.43754;956.4582;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;642.52049;42.44326;13.27;2.168;12.952;19.076;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;27.692;24.512;25.512;23.712
125;2210.06.03;3588.35207;547.2928;120.41024;694.38954;975.5342;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;670.21249;42.44326;13.27;2.168;12.952;19.076;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;27.692;24.512;25.512;23.712
126;2210.07.03;3630.79533;560.5628;122.57824;707.34154;994.6102;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;697.90449;42.44326;13.27;2.168;12.952;19.076;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;27.692;24.512;25.512;23.712
127;2210.08.03;3675.83859;573.8328;124.74624;720.29354;923.6862;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;725.59649;45.04326;13.27;2.168;12.952;19.076;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;27.692;24.512;25.512;23.712
128;2210.09.03;3720.88185;587.1028;126.91424;733.24554;942.7622;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;753.28849;45.04326;13.27;2.168;12.952;19.076;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;27.692;24.512;25.512;23.712
129;2210.10.03;3765.92511;600.3728;129.08224;746.19754;961.8382;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;780.98049;45.04326;13.27;2.168;12.952;19.076;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;27.692;24.512;25.512;23.712
130;2210.11.03;3810.96837;613.6428;131.25024;759.14954;980.9142;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;808.67249;45.04326;13.27;2.168;12.952;19.076;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;27.692;24.512;25.512;23.712
131;2210.12.03;3857.06163;627.1628;134.01824;773.00154;1000.4402;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;40.22084;46.09326;13.52;2.768;13.852;19.526;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;30.192;24.912;25.912;24.112
132;2211.01.03;3903.15489;640.6828;136.78624;786.85354;1019.9662;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;70.41284;46.09326;13.52;2.768;13.852;19.526;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;30.192;24.912;25.912;24.112
133;2211.02.03;3949.75215;654.3228;142.24224;801.13754;1039.7082;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;115.31723;46.59726;13.64;5.456;14.284;19.742;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;44.90439;25.104;26.104;24.304
134;2211.03.03;3496.09991;667.8728;147.48224;815.09754;1059.2882;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;160.19118;46.34776;13.55;5.24;13.96;19.58;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;44.87395;24.96;25.96;24.16
135;2211.04.03;3541.35811;681.4228;152.72224;829.05754;1078.8682;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;205.06513;45.2582;13.55;5.24;13.96;19.58;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;44.87395;24.96;25.96;24.16
136;2211.05.03;3586.61631;594.9728;157.96224;843.01754;1098.4482;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;249.93908;45.2582;13.55;5.24;13.96;19.58;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;44.87395;24.96;25.96;24.16
137;2211.06.03;3631.87451;608.5228;163.20224;856.97754;1118.0282;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;294.81303;45.2582;13.55;5.24;13.96;19.58;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;44.87395;24.96;25.96;24.16
138;2211.07.03;3677.36603;629.4228;167.44224;870.68754;1037.6082;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;339.49016;45.49152;20.9;4.24;13.71;19.58;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;44.67713;24.96;25.96;24.16
139;2211.08.03;3726.2981;550.2628;171.61024;884.28954;1057.1342;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;383.99929;48.93207;20.84;4.168;13.602;19.526;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;44.50913;24.912;25.912;24.112
140;2211.09.03;3774.54366;571.1028;175.77824;897.89154;1076.6602;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;428.50842;48.24556;20.84;4.168;13.602;19.526;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;44.50913;24.912;25.912;24.112
141;2211.10.03;3822.78922;591.9428;179.94624;911.49354;1096.1862;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;473.01755;48.24556;20.84;4.168;13.602;19.526;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;44.50913;24.912;25.912;24.112
142;2211.11.03;3871.03478;612.7828;184.11424;925.09554;1115.7122;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;517.52668;48.24556;20.84;4.168;13.602;19.526;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;44.50913;24.912;25.912;24.112
143;2211.12.03;3921.45284;633.6228;188.28224;938.69754;955.2382;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;561.64837;50.41806;20.84;4.168;13.602;19.526;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;44.12169;24.912;25.912;24.112
144;2212.01.03;3971.8709;654.4628;192.45024;952.29954;974.7642;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;606.1575;50.41806;20.84;4.168;13.602;19.526;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;44.50913;24.912;25.912;24.112
145;2212.02.03;4023.57802;45.3028;196.70224;965.30154;994.2902;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;652.66663;51.70712;20.84;4.252;13.002;19.526;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;46.50913;24.912;25.912;24.112
146;2212.03.03;4075.26287;66.1428;200.88824;978.30354;1013.8162;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;699.17576;51.68485;20.84;4.186;13.002;19.526;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;46.50913;24.912;25.912;24.112
147;2212.04.03;4126.94667;86.9828;205.07424;991.30554;1033.3422;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;745.68489;51.6838;20.84;4.186;13.002;19.526;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;46.50913;24.912;25.912;24.112
148;2212.05.03;4178.63047;107.8228;209.26024;1004.30754;1052.8682;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;792.19402;51.6838;20.84;4.186;13.002;19.526;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;46.50913;24.912;25.912;24.112
149;2212.06.03;4229.31427;28.6628;213.44624;1017.30954;1072.3942;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;838.70315;50.6838;20.84;4.186;13.002;19.526;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;46.50913;24.912;25.912;24.112
150;2212.07.03;4278.09807;49.5028;217.63224;1030.31154;92.9202;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;885.68584;48.7838;20.84;4.186;13.002;19.526;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;46.98269;24.912;25.912;24.112
151;2212.08.03;4326.88187;70.3428;221.81824;1043.31354;112.4462;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;932.66853;48.7838;20.84;4.186;13.002;19.526;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;46.98269;24.912;25.912;24.112
152;2212.09.03;4374.97635;91.1828;226.00424;1056.31554;131.81386;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;979.65122;48.09448;20.84;4.186;13.002;19.36766;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;46.98269;24.912;25.912;24.112
153;2212.10.03;4421.22216;111.6628;229.72224;1068.66954;150.85752;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;1025.62591;46.24581;20.48;3.718;12.354;19.04366;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;45.97469;27.624;25.624;23.824
154;2212.11.03;4466.6186;132.1428;233.44024;1081.02354;169.74284;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;1071.6006;45.39644;20.48;3.718;12.354;18.88532;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;45.97469;27.624;25.624;23.824
155;2212.12.03;4512.01504;52.6228;237.15824;1093.37754;188.62816;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;1117.57529;45.39644;20.48;3.718;12.354;18.88532;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;45.97469;27.624;25.624;23.824
156;2213.01.03;4556.72216;73.1028;240.87624;1105.73154;207.35514;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;1163.54998;44.70712;20.48;3.718;12.354;18.72698;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;45.97469;27.624;25.624;23.824
157;2213.02.03;4601.42928;93.5828;244.59424;1118.08554;226.08212;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;1209.52467;44.70712;20.48;3.718;12.354;18.72698;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;45.97469;27.624;25.624;23.824
158;2213.03.03;4644.44708;114.0628;248.31224;1130.43954;244.65076;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;1255.49936;43.0178;20.48;3.718;12.354;18.56864;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;45.97469;30.624;25.624;23.824
159;2213.04.03;4687.46488;134.5428;252.03024;1142.79354;263.2194;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;1302.57405;43.0178;20.48;3.718;12.354;18.56864;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;47.07469;30.624;25.624;23.824
160;2213.05.03;4729.79336;155.0228;255.74824;1155.14754;281.6297;0.0;0.0;0.0;0;0.0;0.0;0.0;10.0;73.19213;42.32848;20.48;3.718;12.354;18.4103;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;47.07469;30.624;25.624;23.824
161;2213.06.03;4772.12184;175.5028;259.46624;1167.50154;300.04;0.0;0.0;0.0;0;0.0;0.0;0.0;12.0;120.26682;42.32848;20.48;3.718;12.354;18.4103;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;47.07469;30.624;25.624;23.824
162;2213.07.03;4813.761;195.9828;263.18424;1179.85554;318.29196;0.0;0.0;0.0;0;0.0;0.0;0.0;14.0;167.34151;41.63916;20.48;3.718;12.354;18.25196;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;47.07469;30.624;25.624;23.824
163;2213.08.03;4855.40016;216.4628;266.90224;1192.20954;336.54392;0.0;0.0;0.0;0;0.0;0.0;0.0;16.0;214.4162;41.63916;20.48;3.718;12.354;18.25196;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;47.07469;30.624;25.624;23.824
164;2213.09.03;4896.35;236.9428;270.62024;1204.56354;354.63754;0.0;0.0;0.0;0;0.0;0.0;0.0;18.0;261.49089;40.94984;20.48;3.718;12.354;18.09362;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;47.07469;30.624;25.624;23.824
165;2213.10.03;4937.52734;257.4228;274.33824;1216.91754;372.73116;0.0;0.0;0.0;0;0.0;0.0;0.0;20.0;308.56558;41.17734;20.48;3.718;12.354;18.09362;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;47.07469;30.624;25.624;23.824
166;2213.11.03;4978.01536;277.9028;278.05624;1229.27154;390.66644;0.0;0.0;0.0;0;0.0;0.0;0.0;22.0;355.64027;40.48802;20.48;3.718;12.354;17.93528;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;47.07469;30.624;25.624;23.824
167;2213.12.03;5018.50338;298.3828;281.77424;1241.62554;408.60172;0.0;0.0;0.0;0;0.0;0.0;0.0;24.0;402.71496;40.48802;20.48;3.718;12.354;17.93528;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;47.07469;30.624;25.624;23.824
168;2214.01.03;5058.30208;318.8628;285.49224;1253.97954;426.37866;0.0;0.0;0.0;0;0.0;0.0;0.0;26.0;449.78965;39.7987;20.48;3.718;12.354;17.77694;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;47.07469;30.624;25.624;23.824
169;2214.02.03;5098.10078;339.3428;289.21024;1266.33354;444.1556;0.0;0.0;0.0;0;0.0;0.0;0.0;28.0;496.86434;39.7987;20.48;3.718;12.354;17.77694;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;47.07469;30.624;25.624;23.824
170;2214.03.03;5137.89948;359.8228;292.92824;1278.68754;371.93254;0.0;0.0;0.0;0;0.0;0.0;0.0;30.0;543.93903;39.7987;20.48;3.718;12.354;17.77694;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;47.07469;30.624;25.624;23.824
171;2214.04.03;5177.69818;380.3028;296.64624;1291.04154;389.70948;0.0;0.0;0.0;0;0.0;0.0;0.0;32.0;591.01372;39.7987;20.48;3.718;12.354;17.77694;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;47.07469;30.624;25.624;23.824
172;2214.05.03;5217.49688;400.7828;300.36424;1303.39554;407.48642;0.0;0.0;0.0;0;0.0;0.0;0.0;34.0;638.08841;39.7987;20.48;3.718;12.354;17.77694;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;47.07469;30.624;25.624;23.824
173;2214.06.03;5257.29558;421.2628;304.08224;1315.74954;425.26336;0.0;0.0;0.0;0;0.0;0.0;0.0;36.0;685.1631;39.7987;20.48;3.718;12.354;17.77694;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;47.07469;30.624;25.624;23.824
174;2214.07.03;5297.09428;441.7428;307.80024;1328.10354;443.0403;0.0;0.0;0.0;0;0.0;0.0;0.0;38.0;732.23779;39.7987;20.48;3.718;12.354;17.77694;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;47.07469;30.624;25.624;23.824
175;2214.08.03;5336.89298;462.2228;311.51824;1340.45754;460.81724;0.0;0.0;0.0;0;0.0;0.0;0.0;40.0;779.31248;39.7987;20.48;3.718;12.354;17.77694;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;47.07469;30.624;25.624;23.824
176;2214.09.03;5362.57766;389.8428;315.23624;1352.81154;478.11916;0.0;0.0;0.0;0;0.0;0.0;0.0;42.0;826.38717;25.68468;27.62;3.718;12.354;17.30192;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;47.07469;30.624;25.624;23.824
177;2214.10.03;5388.26234;417.4628;318.95424;1365.16554;495.42108;0.0;0.0;0.0;0;0.0;0.0;0.0;44.0;873.46186;25.68468;27.62;3.718;12.354;17.30192;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;47.07469;30.624;25.624;23.824
178;2214.11.03;5424.99302;445.0828;312.90424;1377.51954;512.723;0.0;0.0;0.0;0;0.0;0.0;0.0;56.0;920.53655;36.73068;27.62;-6.05;12.354;17.30192;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;47.07469;30.624;25.624;23.824
179;2214.12.03;5462.08284;472.7028;306.90824;1389.27354;530.02492;0.0;0.0;0.0;0;0.0;0.0;0.0;58.0;968.47224;37.08982;27.62;-5.996;11.754;17.30192;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;47.93569;30.624;25.624;23.824
180;2215.01.03;5503.64916;400.3228;300.91224;1401.02754;547.80186;0.0;0.0;0.0;0;0.0;0.0;0.0;60.0;1016.40793;41.56632;27.62;-5.996;11.754;17.77694;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;47.93569;30.624;25.624;23.824
181;2215.02.03;5545.21548;427.9428;294.91624;1412.78154;565.5788;0.0;0.0;0.0;0;0.0;0.0;0.0;62.0;1064.34362;41.56632;27.62;-5.996;11.754;17.77694;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;47.93569;30.624;25.624;23.824
182;2215.03.03;5586.15485;455.4728;288.88424;1424.42754;582.82672;0.0;0.0;0.0;0;0.0;0.0;0.0;64.0;1109.61576;40.93937;27.53;-6.032;11.646;17.24792;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;45.27214;30.576;25.576;23.776
183;2215.04.03;5627.07951;483.0028;282.85224;1436.07354;600.07464;0.0;0.0;0.0;0;0.0;0.0;0.0;66.0;1154.8879;40.92466;27.53;-6.032;11.646;17.24792;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;45.27214;30.576;25.576;23.776
184;2215.05.03;5668.16219;510.5328;276.82024;1447.71954;617.79758;0.0;0.0;0.0;0;0.0;0.0;0.0;68.0;1200.16004;41.08268;27.53;-6.032;11.646;17.72294;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;45.27214;32.576;25.576;23.776
185;2215.06.03;5708.39668;537.9728;279.44824;1459.00754;635.46652;0.0;0.0;0.0;0;0.0;0.0;0.0;70.0;1245.86043;40.23449;27.44;2.628;11.288;17.66894;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;45.70039;32.528;25.528;23.728
186;2215.07.03;5748.62842;565.4128;282.07624;1470.29554;653.13546;0.0;0.0;0.0;0;0.0;0.0;0.0;72.0;1291.56082;40.23174;27.44;2.628;11.288;17.66894;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;45.70039;32.528;25.528;23.728
187;2215.08.03;5788.86016;592.8528;284.70424;1481.58354;670.8044;0.0;0.0;0.0;0;0.0;0.0;0.0;74.0;1337.26121;40.23174;27.44;2.628;11.288;17.66894;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;45.70039;32.528;25.528;23.728
188;2215.09.03;5829.0919;620.2928;287.33224;1492.87154;244.47334;0.0;0.0;0.0;0;0.0;0.0;0.0;76.0;1382.9616;40.23174;27.44;2.628;11.288;17.66894;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;45.70039;32.528;25.528;23.728
189;2215.10.03;5869.32364;647.7328;289.96024;1504.15954;262.14228;0.0;0.0;0.0;0;0.0;0.0;0.0;78.0;1428.66199;40.23174;27.44;2.628;11.288;17.66894;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;45.70039;32.528;25.528;23.728
190;2215.11.03;5908.86606;675.1728;292.58824;1515.44754;279.65288;0.0;0.0;0.0;0;0.0;0.0;0.0;80.0;1474.36238;39.54242;27.44;2.628;11.288;17.5106;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;45.70039;32.528;25.528;23.728
191;2215.12.03;5948.40848;702.6128;295.21624;1526.73554;297.16348;0.0;0.0;0.0;0;0.0;0.0;0.0;82.0;1520.06277;39.54242;27.44;2.628;11.288;17.5106;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;45.70039;32.528;25.528;23.728
192;2216.01.03;5987.48908;730.0528;297.84424;1538.02354;224.51574;0.0;0.0;0.0;0;0.0;0.0;0.0;84.0;1565.26229;39.0806;27.44;2.628;11.288;17.35226;0.0;0.0;0.0;0;0.0;0.0;0.0;2.0;45.19952;32.528;25.528;23.728
