;date;species_name;num_pop
779;2277.01.15;伊万达里;12
780;2277.07.15;波萨利安;3
781;2277.07.15;后伊尔达;120
782;2277.07.15;克罗尔 超体;117
783;2277.07.15;新泽尼;61
784;2277.07.15;维纶 变体;93
785;2277.07.15;后拉特雷皮安;76
786;2277.07.15;卡洛克托拉 超体;6
787;2277.07.15;伊万达里;12
788;2278.01.15;波萨利安;3
789;2278.01.15;辛恩;2
790;2278.01.15;梅克特-普克斯;3
791;2278.01.15;皮伊尔;1
792;2278.01.15;后伊尔达;121
793;2278.01.15;克罗尔 超体;117
794;2278.01.15;新泽尼;62
795;2278.01.15;维纶 变体;94
796;2278.01.15;后拉特雷皮安;76
797;2278.01.15;卡洛克托拉 超体;6
798;2278.01.15;伊万达里;12
799;2278.07.15;波萨利安;3
800;2278.07.15;辛恩;2
801;2278.07.15;梅克特-普克斯;4
802;2278.07.15;皮伊尔;1
803;2278.07.15;后伊尔达;122
804;2278.07.15;克罗尔 超体;117
805;2278.07.15;新泽尼;62
806;2278.07.15;维纶 变体;94
807;2278.07.15;后拉特雷皮安;76
808;2278.07.15;卡洛克托拉 超体;6
809;2278.07.15;伊万达里;13
810;2279.01.15;波萨利安;3
811;2279.01.15;辛恩;2
812;2279.01.15;梅克特-普克斯;5
813;2279.01.15;皮伊尔;2
814;2279.01.15;后伊尔达;123
815;2279.01.15;克罗尔 超体;117
816;2279.01.15;新泽尼;63
817;2279.01.15;维纶 变体;94
818;2279.01.15;后拉特雷皮安;76
819;2279.01.15;卡洛克托拉 超体;6
820;2279.01.15;伊万达里;13
821;2279.07.15;波萨利安;3
822;2279.07.15;辛恩;3
823;2279.07.15;梅克特-普克斯;5
824;2279.07.15;皮伊尔;2
825;2279.07.15;后伊尔达;123
826;2279.07.15;克罗尔 超体;117
827;2279.07.15;新泽尼;63
828;2279.07.15;维纶 变体;95
829;2279.07.15;后拉特雷皮安;76
830;2279.07.15;卡洛克托拉 超体;6
831;2279.07.15;伊万达里;13
832;2280.01.15;波萨利安;3
833;2280.01.15;辛恩;4
834;2280.01.15;梅克特-普克斯;7
835;2280.01.15;皮伊尔;3
836;2280.01.15;后伊尔达;124
837;2280.01.15;克罗尔 超体;117
838;2280.01.15;新泽尼;63
839;2280.01.15;维纶 变体;98
840;2280.01.15;后拉特雷皮安;76
841;2280.01.15;卡洛克托拉 超体;6
842;2280.01.15;伊万达里;13
843;2280.07.15;波萨利安;3
844;2280.07.15;辛恩;4
845;2280.07.15;梅克特-普克斯;7
846;2280.07.15;皮伊尔;3
847;2280.07.15;后伊尔达;124
848;2280.07.15;克罗尔 超体;118
849;2280.07.15;新泽尼;63
850;2280.07.15;维纶 变体;98
851;2280.07.15;后拉特雷皮安;76
852;2280.07.15;卡洛克托拉 超体;6
853;2280.07.15;伊万达里;14
854;2281.01.15;波萨利安;3
855;2281.01.15;辛恩;4
856;2281.01.15;梅克特-普克斯;8
857;2281.01.15;皮伊尔;4
858;2281.01.15;后伊尔达;126
859;2281.01.15;克罗尔 超体;118
860;2281.01.15;新泽尼;64
861;2281.01.15;维纶 变体;98
862;2281.01.15;后拉特雷皮安;76
863;2281.01.15;卡洛克托拉 超体;6
864;2281.01.15;伊万达里;14
865;2281.07.15;波萨利安;3
866;2281.07.15;辛恩;4
867;2281.07.15;梅克特-普克斯;9
868;2281.07.15;皮伊尔;5
869;2281.07.15;后伊尔达;126
870;2281.07.15;克罗尔 超体;118
871;2281.07.15;新泽尼;64
872;2281.07.15;维纶 变体;99
873;2281.07.15;后拉特雷皮安;76
874;2281.07.15;卡洛克托拉 超体;6
875;2281.07.15;伊万达里;14
876;2282.01.15;波萨利安;3
877;2282.01.15;辛恩;5
878;2282.01.15;梅克特-普克斯;11
879;2282.01.15;皮伊尔;5
880;2282.01.15;后伊尔达;127
881;2282.01.15;克罗尔 超体;118
882;2282.01.15;新泽尼;64
883;2282.01.15;维纶 变体;99
884;2282.01.15;后拉特雷皮安;76
885;2282.01.15;卡洛克托拉 超体;6
886;2282.01.15;伊万达里;14
887;2282.07.15;波萨利安;3
888;2282.07.15;辛恩;5
889;2282.07.15;梅克特-普克斯;14
890;2282.07.15;皮伊尔;6
891;2282.07.15;后伊尔达;127
892;2282.07.15;克罗尔 超体;118
893;2282.07.15;新泽尼;65
894;2282.07.15;维纶 变体;99
895;2282.07.15;后拉特雷皮安;76
896;2282.07.15;卡洛克托拉 超体;6
897;2282.07.15;伊万达里;14
898;2283.01.15;波萨利安;3
899;2283.01.15;辛恩;5
900;2283.01.15;梅克特-普克斯;14
901;2283.01.15;皮伊尔;6
902;2283.01.15;后伊尔达;128
903;2283.01.15;克罗尔 超体;118
904;2283.01.15;新泽尼;65
905;2283.01.15;维纶 变体;99
906;2283.01.15;后拉特雷皮安;76
907;2283.01.15;卡洛克托拉 超体;6
908;2283.01.15;伊万达里;15
909;2283.07.15;波萨利安;3
910;2283.07.15;辛恩;6
911;2283.07.15;克罗尔;1
912;2283.07.15;梅克特-普克斯;15
913;2283.07.15;皮伊尔;7
914;2283.07.15;后伊尔达;129
915;2283.07.15;克罗尔 超体;118
916;2283.07.15;新泽尼;66
917;2283.07.15;维纶 变体;100
918;2283.07.15;后拉特雷皮安;76
919;2283.07.15;卡洛克托拉 超体;6
920;2283.07.15;伊万达里;15
921;2284.01.15;波萨利安;3
922;2284.01.15;辛恩;7
923;2284.01.15;克罗尔;1
924;2284.01.15;梅克特-普克斯;15
925;2284.01.15;皮伊尔;7
926;2284.01.15;后伊尔达;131
927;2284.01.15;克罗尔 超体;118
928;2284.01.15;新泽尼;67
929;2284.01.15;维纶 变体;100
930;2284.01.15;后拉特雷皮安;76
931;2284.01.15;卡洛克托拉 超体;6
932;2284.01.15;伊万达里;15
933;2284.07.15;波萨利安;3
934;2284.07.15;辛恩;8
935;2284.07.15;克罗尔;1
936;2284.07.15;梅克特-普克斯;16
937;2284.07.15;皮伊尔;9
938;2284.07.15;后伊尔达;131
939;2284.07.15;克罗尔 超体;118
940;2284.07.15;新泽尼;68
941;2284.07.15;维纶 变体;101
942;2284.07.15;后拉特雷皮安;76
943;2284.07.15;卡洛克托拉 超体;6
944;2284.07.15;伊万达里;15
945;2285.01.15;波萨利安;3
946;2285.01.15;辛恩;8
947;2285.01.15;克罗尔;1
948;2285.01.15;梅克特-普克斯;16
949;2285.01.15;皮伊尔;9
950;2285.01.15;后伊尔达;132
951;2285.01.15;克罗尔 超体;118
952;2285.01.15;新泽尼;68
953;2285.01.15;维纶 变体;101
954;2285.01.15;后拉特雷皮安;76
955;2285.01.15;卡洛克托拉 超体;6
956;2285.01.15;伊万达里;16
957;2285.01.15;奥克布莱希;1
958;2285.07.15;雷夫索里特;1
959;2285.07.15;波萨利安;3
960;2285.07.15;辛恩;8
961;2285.07.15;克罗尔;1
962;2285.07.15;梅克特-普克斯;16
963;2285.07.15;皮伊尔;10
964;2285.07.15;后伊尔达;132
965;2285.07.15;克罗尔 超体;118
966;2285.07.15;新泽尼;69
967;2285.07.15;维纶 变体;101
968;2285.07.15;后拉特雷皮安;76
969;2285.07.15;卡洛克托拉 超体;6
970;2285.07.15;伊万达里;16
971;2285.07.15;希尔卢兰;1
972;2285.07.15;奥克布莱希;1
973;2286.01.15;雷夫索里特;1
974;2286.01.15;波萨利安;3
975;2286.01.15;辛恩;9
976;2286.01.15;米沙;1
977;2286.01.15;克罗尔;1
978;2286.01.15;梅克特-普克斯;17
979;2286.01.15;皮伊尔;10
980;2286.01.15;后伊尔达;132
981;2286.01.15;克罗尔 超体;119
982;2286.01.15;新泽尼;69
983;2286.01.15;维纶 变体;101
984;2286.01.15;后拉特雷皮安;76
985;2286.01.15;卡洛克托拉 超体;6
986;2286.01.15;伊万达里;16
987;2286.01.15;希尔卢兰;1
988;2286.01.15;奥克布莱希;3
989;2286.07.15;帕里;1
990;2286.07.15;雷夫索里特;1
991;2286.07.15;波萨利安;3
992;2286.07.15;辛恩;9
993;2286.07.15;米沙;1
994;2286.07.15;克罗尔;1
995;2286.07.15;梅克特-普克斯;17
996;2286.07.15;皮伊尔;10
997;2286.07.15;后伊尔达;132
998;2286.07.15;克罗尔 超体;119
999;2286.07.15;新泽尼;70
1000;2286.07.15;维纶 变体;101
1001;2286.07.15;后拉特雷皮安;76
1002;2286.07.15;卡洛克托拉 超体;6
1003;2286.07.15;伊万达里;16
1004;2286.07.15;希尔卢兰;1
1005;2286.07.15;皮伊尔;1
1006;2286.07.15;奥克布莱希;4
1007;2287.01.15;帕里;1
1008;2287.01.15;雷夫索里特;1
1009;2287.01.15;波萨利安;3
1010;2287.01.15;辛恩;9
1011;2287.01.15;米沙;1
1012;2287.01.15;克罗尔;1
1013;2287.01.15;梅克特-普克斯;19
1014;2287.01.15;皮伊尔;10
1015;2287.01.15;后伊尔达;133
1016;2287.01.15;克罗尔 超体;119
1017;2287.01.15;新泽尼;70
1018;2287.01.15;维纶 变体;101
1019;2287.01.15;后拉特雷皮安;76
1020;2287.01.15;卡洛克托拉 超体;6
1021;2287.01.15;伊万达里;17
1022;2287.01.15;希尔卢兰;1
1023;2287.01.15;皮伊尔;1
1024;2287.01.15;奥克布莱希;4
1025;2287.07.15;帕里;1
1026;2287.07.15;雷夫索里特;2
1027;2287.07.15;皮拉克;1
1028;2287.07.15;波萨利安;3
1029;2287.07.15;辛恩;9
1030;2287.07.15;米沙;1
1031;2287.07.15;克罗尔;1
1032;2287.07.15;梅克特-普克斯;19
1033;2287.07.15;皮伊尔;10
1034;2287.07.15;后伊尔达;134
1035;2287.07.15;克罗尔 超体;119
1036;2287.07.15;新泽尼;71
1037;2287.07.15;维纶 变体;101
1038;2287.07.15;后拉特雷皮安;76
1039;2287.07.15;卡洛克托拉 超体;6
1040;2287.07.15;伊万达里;17
1041;2287.07.15;希尔卢兰;1
1042;2287.07.15;皮伊尔;1
1043;2287.07.15;奥克布莱希;4
1044;2288.01.15;帕里;1
1045;2288.01.15;雷夫索里特;2
1046;2288.01.15;皮拉克;1
1047;2288.01.15;波萨利安;3
1048;2288.01.15;辛恩;9
1049;2288.01.15;米沙;1
1050;2288.01.15;克罗尔;1
1051;2288.01.15;切尔纳;1
1052;2288.01.15;梅克特-普克斯;19
1053;2288.01.15;皮伊尔;10
1054;2288.01.15;混血米沙;1
1055;2288.01.15;后伊尔达;135
1056;2288.01.15;克罗尔 超体;119
1057;2288.01.15;新泽尼;71
1058;2288.01.15;维纶 变体;101
1059;2288.01.15;后拉特雷皮安;76
1060;2288.01.15;卡洛克托拉 超体;6
1061;2288.01.15;伊万达里;17
1062;2288.01.15;希尔卢兰;1
1063;2288.01.15;皮伊尔;1
1064;2288.01.15;奥克布莱希;4
1065;2288.07.15;帕里;2
1066;2288.07.15;雷夫索里特;2
1067;2288.07.15;皮拉克;1
1068;2288.07.15;波萨利安;3
1069;2288.07.15;辛恩;9
1070;2288.07.15;米沙;1
1071;2288.07.15;克罗尔;1
1072;2288.07.15;切尔纳;2
1073;2288.07.15;梅克特-普克斯;20
1074;2288.07.15;皮伊尔;10
1075;2288.07.15;混血米沙;2
1076;2288.07.15;后伊尔达;135
1077;2288.07.15;克罗尔 超体;119
1078;2288.07.15;新泽尼;72
1079;2288.07.15;维纶 变体;103
1080;2288.07.15;后拉特雷皮安;76
1081;2288.07.15;卡洛克托拉 超体;6
1082;2288.07.15;伊万达里;17
1083;2288.07.15;希尔卢兰;1
1084;2288.07.15;皮伊尔;1
1085;2288.07.15;奥克布莱希;4
1086;2289.01.15;帕里;2
1087;2289.01.15;雷夫索里特;2
1088;2289.01.15;皮拉克;1
1089;2289.01.15;波萨利安;3
1090;2289.01.15;辛恩;9
1091;2289.01.15;米沙;2
1092;2289.01.15;克罗尔;1
1093;2289.01.15;切尔纳;3
1094;2289.01.15;梅克特-普克斯;20
1095;2289.01.15;皮伊尔;10
1096;2289.01.15;混血米沙;2
1097;2289.01.15;后伊尔达;136
1098;2289.01.15;克罗尔 超体;119
1099;2289.01.15;新泽尼;72
1100;2289.01.15;维纶 变体;103
1101;2289.01.15;后拉特雷皮安;76
1102;2289.01.15;卡洛克托拉 超体;6
1103;2289.01.15;伊万达里;17
1104;2289.01.15;希尔卢兰;1
1105;2289.01.15;皮伊尔;1
1106;2289.01.15;奥克布莱希;4
1107;2289.01.15;奥克布莱希;1
1108;2289.07.15;帕里;2
1109;2289.07.15;雷夫索里特;2
1110;2289.07.15;皮拉克;1
1111;2289.07.15;波萨利安;3
1112;2289.07.15;辛恩;9
1113;2289.07.15;米沙;2
1114;2289.07.15;茹萨利安;1
1115;2289.07.15;克罗尔;1
1116;2289.07.15;切尔纳;3
1117;2289.07.15;梅克特-普克斯;20
1118;2289.07.15;皮伊尔;10
1119;2289.07.15;混血米沙;2
1120;2289.07.15;后伊尔达;136
1121;2289.07.15;克罗尔 超体;119
1122;2289.07.15;新泽尼;72
1123;2289.07.15;维纶 变体;104
1124;2289.07.15;后拉特雷皮安;76
1125;2289.07.15;卡洛克托拉 超体;6
1126;2289.07.15;伊万达里;18
1127;2289.07.15;希尔卢兰;1
1128;2289.07.15;皮伊尔;1
1129;2289.07.15;奥克布莱希;4
1130;2289.07.15;奥克布莱希;1
1131;2290.01.15;帕里;2
1132;2290.01.15;雷夫索里特;2
1133;2290.01.15;皮拉克;1
1134;2290.01.15;波萨利安;3
1135;2290.01.15;阿戴克;1
1136;2290.01.15;辛恩;9
1137;2290.01.15;菲拉尔;1
1138;2290.01.15;米沙;2
1139;2290.01.15;茹萨利安;1
1140;2290.01.15;克罗尔;1
1141;2290.01.15;切尔纳;4
1142;2290.01.15;梅克特-普克斯;20
1143;2290.01.15;皮伊尔;10
1144;2290.01.15;混血米沙;2
1145;2290.01.15;后伊尔达;136
1146;2290.01.15;克罗尔 超体;119
1147;2290.01.15;新泽尼;72
1148;2290.01.15;维纶 变体;104
1149;2290.01.15;后拉特雷皮安;76
1150;2290.01.15;卡洛克托拉 超体;6
1151;2290.01.15;伊万达里;18
1152;2290.01.15;希尔卢兰;1
1153;2290.01.15;皮伊尔;1
1154;2290.01.15;奥克布莱希;4
1155;2290.01.15;奥克布莱希;1
1156;2290.07.15;帕里;3
1157;2290.07.15;雷夫索里特;2
1158;2290.07.15;皮拉克;1
1159;2290.07.15;波萨利安;3
1160;2290.07.15;阿戴克;1
1161;2290.07.15;辛恩;9
1162;2290.07.15;菲拉尔;1
1163;2290.07.15;米沙;2
1164;2290.07.15;茹萨利安;1
1165;2290.07.15;克罗尔;1
1166;2290.07.15;切尔纳;5
1167;2290.07.15;梅克特-普克斯;20
1168;2290.07.15;皮伊尔;10
1169;2290.07.15;混血米沙;2
1170;2290.07.15;后伊尔达;136
1171;2290.07.15;克罗尔 超体;120
1172;2290.07.15;新泽尼;72
1173;2290.07.15;维纶 变体;106
1174;2290.07.15;后拉特雷皮安;76
1175;2290.07.15;卡洛克托拉 超体;6
1176;2290.07.15;伊万达里;18
1177;2290.07.15;希尔卢兰;1
1178;2290.07.15;皮伊尔;1
1179;2290.07.15;奥克布莱希;4
1180;2290.07.15;奥克布莱希;2
1181;2291.01.15;帕里;3
1182;2291.01.15;雷夫索里特;2
1183;2291.01.15;皮拉克;1
1184;2291.01.15;波萨利安;3
1185;2291.01.15;阿戴克;1
1186;2291.01.15;辛恩;9
1187;2291.01.15;菲拉尔;1
1188;2291.01.15;米沙;3
1189;2291.01.15;茹萨利安;1
1190;2291.01.15;克罗尔;1
1191;2291.01.15;切尔纳;5
1192;2291.01.15;梅克特-普克斯;21
1193;2291.01.15;皮伊尔;10
1194;2291.01.15;混血米沙;2
1195;2291.01.15;后伊尔达;136
1196;2291.01.15;克罗尔 超体;120
1197;2291.01.15;新泽尼;72
1198;2291.01.15;维纶 变体;106
1199;2291.01.15;后拉特雷皮安;76
1200;2291.01.15;卡洛克托拉 超体;6
1201;2291.01.15;伊万达里;18
1202;2291.01.15;希尔卢兰;1
1203;2291.01.15;皮伊尔;2
1204;2291.01.15;奥克布莱希;4
1205;2291.01.15;皮伊尔;1
1206;2291.01.15;奥克布莱希;3
1207;2291.07.15;帕里;3
1208;2291.07.15;雷夫索里特;2
1209;2291.07.15;皮拉克;1
1210;2291.07.15;波萨利安;3
1211;2291.07.15;阿戴克;1
1212;2291.07.15;辛恩;9
1213;2291.07.15;菲拉尔;1
1214;2291.07.15;米沙;3
1215;2291.07.15;茹萨利安;2
1216;2291.07.15;克罗尔;1
1217;2291.07.15;切尔纳;5
1218;2291.07.15;梅克特-普克斯;21
1219;2291.07.15;皮伊尔;10
1220;2291.07.15;混血米沙;2
1221;2291.07.15;后伊尔达;136
1222;2291.07.15;克罗尔 超体;121
1223;2291.07.15;新泽尼;72
1224;2291.07.15;维纶 变体;106
1225;2291.07.15;后拉特雷皮安;76
1226;2291.07.15;卡洛克托拉 超体;6
1227;2291.07.15;伊万达里;18
1228;2291.07.15;希尔卢兰;1
1229;2291.07.15;皮伊尔;2
1230;2291.07.15;奥克布莱希;4
1231;2291.07.15;派奥伦;1
1232;2291.07.15;皮伊尔;1
1233;2291.07.15;奥克布莱希;3
1234;2292.01.15;帕里;3
1235;2292.01.15;雷夫索里特;2
1236;2292.01.15;皮拉克;1
1237;2292.01.15;波萨利安;3
1238;2292.01.15;阿戴克;1
1239;2292.01.15;辛恩;9
1240;2292.01.15;菲拉尔;1
1241;2292.01.15;米沙;3
1242;2292.01.15;茹萨利安;2
1243;2292.01.15;克罗尔;2
1244;2292.01.15;切尔纳;5
1245;2292.01.15;梅克特-普克斯;21
1246;2292.01.15;皮伊尔;10
1247;2292.01.15;混血米沙;2
1248;2292.01.15;后伊尔达;136
1249;2292.01.15;克罗尔 超体;121
1250;2292.01.15;新泽尼;72
1251;2292.01.15;维纶 变体;106
1252;2292.01.15;后拉特雷皮安;76
1253;2292.01.15;卡洛克托拉 超体;6
1254;2292.01.15;伊万达里;18
1255;2292.01.15;希尔卢兰;1
1256;2292.01.15;皮伊尔;2
1257;2292.01.15;奥克布莱希;4
1258;2292.01.15;派奥伦;1
1259;2292.01.15;皮伊尔;1
1260;2292.01.15;奥克布莱希;6
1261;2292.07.15;帕里;3
1262;2292.07.15;雷夫索里特;2
1263;2292.07.15;皮拉克;1
1264;2292.07.15;波萨利安;3
1265;2292.07.15;阿戴克;2
1266;2292.07.15;辛恩;10
1267;2292.07.15;菲拉尔;1
1268;2292.07.15;米沙;3
1269;2292.07.15;茹萨利安;2
1270;2292.07.15;克罗尔;2
1271;2292.07.15;切尔纳;5
1272;2292.07.15;梅克特-普克斯;22
1273;2292.07.15;皮伊尔;10
1274;2292.07.15;混血米沙;2
1275;2292.07.15;后伊尔达;138
1276;2292.07.15;克罗尔 超体;121
1277;2292.07.15;新泽尼;72
1278;2292.07.15;维纶 变体;107
1279;2292.07.15;后拉特雷皮安;77
1280;2292.07.15;卡洛克托拉 超体;6
1281;2292.07.15;伊万达里;18
1282;2292.07.15;希尔卢兰;1
1283;2292.07.15;皮伊尔;2
1284;2292.07.15;奥克布莱希;4
1285;2292.07.15;派奥伦;1
1286;2292.07.15;特波兰;1
1287;2292.07.15;皮伊尔;1
1288;2292.07.15;奥克布莱希;7
1289;2293.01.15;帕里;3
1290;2293.01.15;雷夫索里特;2
1291;2293.01.15;皮拉克;2
1292;2293.01.15;波萨利安;3
1293;2293.01.15;阿戴克;2
1294;2293.01.15;辛恩;10
1295;2293.01.15;菲拉尔;1
1296;2293.01.15;米沙;3
1297;2293.01.15;茹萨利安;3
1298;2293.01.15;克罗尔;2
1299;2293.01.15;切尔纳;6
1300;2293.01.15;派奥伦;1
1301;2293.01.15;梅克特-普克斯;22
1302;2293.01.15;皮伊尔;10
1303;2293.01.15;混血米沙;2
1304;2293.01.15;后伊尔达;138
1305;2293.01.15;克罗尔 超体;121
1306;2293.01.15;新泽尼;72
1307;2293.01.15;维纶 变体;107
1308;2293.01.15;后拉特雷皮安;77
1309;2293.01.15;卡洛克托拉 超体;6
1310;2293.01.15;伊万达里;18
1311;2293.01.15;希尔卢兰;1
1312;2293.01.15;皮伊尔;2
1313;2293.01.15;奥克布莱希;4
1314;2293.01.15;特波兰;1
1315;2293.01.15;皮伊尔;1
1316;2293.01.15;奥克布莱希;7
1317;2293.07.15;帕里;4
1318;2293.07.15;雷夫索里特;2
1319;2293.07.15;皮拉克;2
1320;2293.07.15;波萨利安;3
1321;2293.07.15;阿戴克;2
1322;2293.07.15;辛恩;10
1323;2293.07.15;菲拉尔;1
1324;2293.07.15;米沙;3
1325;2293.07.15;茹萨利安;3
1326;2293.07.15;克罗尔;2
1327;2293.07.15;切尔纳;6
1328;2293.07.15;派奥伦;1
1329;2293.07.15;梅克特-普克斯;22
1330;2293.07.15;皮伊尔;10
1331;2293.07.15;混血米沙;2
1332;2293.07.15;后伊尔达;138
1333;2293.07.15;克罗尔 超体;121
1334;2293.07.15;新泽尼;72
1335;2293.07.15;维纶 变体;107
1336;2293.07.15;后拉特雷皮安;77
1337;2293.07.15;卡洛克托拉 超体;6
1338;2293.07.15;伊万达里;19
1339;2293.07.15;希尔卢兰;1
1340;2293.07.15;皮伊尔;2
1341;2293.07.15;奥克布莱希;4
1342;2293.07.15;特波兰;1
1343;2293.07.15;皮伊尔;1
1344;2293.07.15;奥克布莱希;9
1345;2294.01.15;帕里;4
1346;2294.01.15;雷夫索里特;2
1347;2294.01.15;皮拉克;2
1348;2294.01.15;波萨利安;1
1349;2294.01.15;阿戴克;2
1350;2294.01.15;辛恩;10
1351;2294.01.15;菲拉尔;1
1352;2294.01.15;米沙;3
1353;2294.01.15;茹萨利安;3
1354;2294.01.15;克罗尔;2
1355;2294.01.15;派奥伦;1
1356;2294.01.15;梅克特-普克斯;22
1357;2294.01.15;皮伊尔;10
1358;2294.01.15;混血米沙;2
1359;2294.01.15;后伊尔达;139
1360;2294.01.15;克罗尔 超体;121
1361;2294.01.15;新泽尼;72
1362;2294.01.15;维纶 变体;107
1363;2294.01.15;后拉特雷皮安;77
1364;2294.01.15;卡洛克托拉 超体;6
1365;2294.01.15;伊万达里;19
1366;2294.01.15;希尔卢兰;1
1367;2294.01.15;皮伊尔;2
1368;2294.01.15;奥克布莱希;5
1369;2294.01.15;特波兰;1
1370;2294.01.15;皮伊尔;1
1371;2294.01.15;奥克布莱希;10
1372;2294.01.15;奥克布莱希;2
1373;2294.01.15;切尔纳;7
1374;2294.01.15;波萨利安;4
1375;2294.07.15;帕里;4
1376;2294.07.15;雷夫索里特;2
1377;2294.07.15;皮拉克;2
1378;2294.07.15;波萨利安;1
1379;2294.07.15;阿戴克;3
1380;2294.07.15;辛恩;10
1381;2294.07.15;菲拉尔;2
1382;2294.07.15;米沙;3
1383;2294.07.15;茹萨利安;3
1384;2294.07.15;克罗尔;2
1385;2294.07.15;派奥伦;1
1386;2294.07.15;梅克特-普克斯;22
1387;2294.07.15;皮伊尔;10
1388;2294.07.15;混血米沙;2
1389;2294.07.15;后伊尔达;139
1390;2294.07.15;克罗尔 超体;121
1391;2294.07.15;新泽尼;72
1392;2294.07.15;维纶 变体;108
1393;2294.07.15;后拉特雷皮安;77
1394;2294.07.15;卡洛克托拉 超体;6
1395;2294.07.15;伊万达里;19
1396;2294.07.15;希尔卢兰;1
1397;2294.07.15;皮伊尔;2
1398;2294.07.15;奥克布莱希;5
1399;2294.07.15;特波兰;1
1400;2294.07.15;皮伊尔;1
1401;2294.07.15;奥克布莱希;12
1402;2294.07.15;梅克特-普克斯;1
1403;2294.07.15;奥克布莱希;2
1404;2294.07.15;切尔纳;7
1405;2294.07.15;波萨利安;4
1406;2295.01.15;帕里;4
1407;2295.01.15;雷夫索里特;2
1408;2295.01.15;皮拉克;2
1409;2295.01.15;阿戴克;3
1410;2295.01.15;辛恩;11
1411;2295.01.15;菲拉尔;2
1412;2295.01.15;米沙;3
1413;2295.01.15;茹萨利安;3
1414;2295.01.15;克罗尔;2
1415;2295.01.15;派奥伦;2
1416;2295.01.15;梅克特-普克斯;22
1417;2295.01.15;皮伊尔;10
1418;2295.01.15;混血米沙;2
1419;2295.01.15;后伊尔达;139
1420;2295.01.15;克罗尔 超体;121
1421;2295.01.15;新泽尼;72
1422;2295.01.15;维纶 变体;108
1423;2295.01.15;后拉特雷皮安;77
1424;2295.01.15;卡洛克托拉 超体;6
1425;2295.01.15;伊万达里;19
1426;2295.01.15;希尔卢兰;1
1427;2295.01.15;皮伊尔;2
1428;2295.01.15;奥克布莱希;5
1429;2295.01.15;派奥伦;1
1430;2295.01.15;特波兰;1
1431;2295.01.15;皮伊尔;1
1432;2295.01.15;奥克布莱希;12
1433;2295.01.15;梅克特-普克斯;1
1434;2295.01.15;奥克布莱希;2
1435;2295.01.15;切尔纳;7
1436;2295.01.15;波萨利安;5
1437;2295.07.15;帕里;4
1438;2295.07.15;雷夫索里特;2
1439;2295.07.15;皮拉克;2
1440;2295.07.15;阿戴克;3
1441;2295.07.15;辛恩;11
1442;2295.07.15;菲拉尔;2
1443;2295.07.15;米沙;4
1444;2295.07.15;茹萨利安;3
1445;2295.07.15;克罗尔;2
1446;2295.07.15;切尔纳;4
1447;2295.07.15;派奥伦;2
1448;2295.07.15;梅克特-普克斯;22
1449;2295.07.15;皮伊尔;10
1450;2295.07.15;混血米沙;3
1451;2295.07.15;后伊尔达;139
1452;2295.07.15;克罗尔 超体;122
1453;2295.07.15;新泽尼;72
1454;2295.07.15;维纶 变体;108
