;date;species_name;num_pop
751;2282.07.15;甘维乌斯;11
752;2282.07.15;泽尔凡;2
753;2282.07.15;烈沙;1
754;2282.07.15;加尔克弗奇;5
755;2282.07.15;帕里;5
756;2282.07.15;克雷什克;19
757;2282.07.15;皮伊尔;25
758;2282.07.15;缇坎;3
759;2282.07.15;姆-托克;15
760;2282.07.15;科塔诺尔;2
761;2283.01.15;科尔-阿赞;131
762;2283.01.15;切尔克;1
763;2283.01.15;汉塔克;3
764;2283.01.15;洛扎瓦塔;13
765;2283.01.15;奎品贾克希;7
766;2283.01.15;甘维乌斯;11
767;2283.01.15;泽尔凡;2
768;2283.01.15;烈沙;1
769;2283.01.15;加尔克弗奇;5
770;2283.01.15;帕里;5
771;2283.01.15;克雷什克;19
772;2283.01.15;皮伊尔;26
773;2283.01.15;缇坎;3
774;2283.01.15;姆-托克;16
775;2283.01.15;科塔诺尔;2
776;2283.07.15;科尔-阿赞;131
777;2283.07.15;切尔克;1
778;2283.07.15;汉塔克;3
779;2283.07.15;洛扎瓦塔;13
780;2283.07.15;奎品贾克希;7
781;2283.07.15;甘维乌斯;12
782;2283.07.15;泽尔凡;2
783;2283.07.15;烈沙;1
784;2283.07.15;加尔克弗奇;5
785;2283.07.15;帕里;5
786;2283.07.15;克雷什克;19
787;2283.07.15;皮伊尔;28
788;2283.07.15;缇坎;3
789;2283.07.15;姆-托克;16
790;2283.07.15;科塔诺尔;2
791;2284.01.15;科尔-阿赞;132
792;2284.01.15;切尔克;1
793;2284.01.15;汉塔克;3
794;2284.01.15;洛扎瓦塔;13
795;2284.01.15;奎品贾克希;7
796;2284.01.15;甘维乌斯;12
797;2284.01.15;泽尔凡;2
798;2284.01.15;烈沙;1
799;2284.01.15;加尔克弗奇;5
800;2284.01.15;帕里;5
801;2284.01.15;克雷什克;19
802;2284.01.15;皮伊尔;28
803;2284.01.15;缇坎;3
804;2284.01.15;姆-托克;16
805;2284.01.15;科塔诺尔;2
806;2284.07.15;科尔-阿赞;132
807;2284.07.15;切尔克;1
808;2284.07.15;汉塔克;3
809;2284.07.15;洛扎瓦塔;13
810;2284.07.15;奎品贾克希;7
811;2284.07.15;甘维乌斯;12
812;2284.07.15;泽尔凡;2
813;2284.07.15;烈沙;1
814;2284.07.15;加尔克弗奇;5
815;2284.07.15;帕里;5
816;2284.07.15;克雷什克;19
817;2284.07.15;皮伊尔;29
818;2284.07.15;缇坎;3
819;2284.07.15;姆-托克;16
820;2284.07.15;科塔诺尔;2
821;2285.01.15;科尔-阿赞;133
822;2285.01.15;切尔克;1
823;2285.01.15;汉塔克;3
824;2285.01.15;洛扎瓦塔;13
825;2285.01.15;奎品贾克希;7
826;2285.01.15;甘维乌斯;12
827;2285.01.15;泽尔凡;2
828;2285.01.15;烈沙;1
829;2285.01.15;加尔克弗奇;5
830;2285.01.15;帕里;5
831;2285.01.15;克雷什克;20
832;2285.01.15;皮伊尔;29
833;2285.01.15;缇坎;3
834;2285.01.15;姆-托克;16
835;2285.01.15;科塔诺尔;2
836;2285.07.15;科尔-阿赞;134
837;2285.07.15;切尔克;1
838;2285.07.15;汉塔克;3
839;2285.07.15;洛扎瓦塔;13
840;2285.07.15;奎品贾克希;7
841;2285.07.15;甘维乌斯;12
842;2285.07.15;泽尔凡;2
843;2285.07.15;烈沙;1
844;2285.07.15;加尔克弗奇;5
845;2285.07.15;帕里;5
846;2285.07.15;克雷什克;20
847;2285.07.15;皮伊尔;30
848;2285.07.15;缇坎;3
849;2285.07.15;姆-托克;18
850;2285.07.15;科塔诺尔;2
851;2286.01.15;科尔-阿赞;135
852;2286.01.15;切尔克;1
853;2286.01.15;汉塔克;4
854;2286.01.15;洛扎瓦塔;13
855;2286.01.15;奎品贾克希;8
856;2286.01.15;甘维乌斯;13
857;2286.01.15;泽尔凡;2
858;2286.01.15;烈沙;1
859;2286.01.15;加尔克弗奇;5
860;2286.01.15;帕里;5
861;2286.01.15;克雷什克;20
862;2286.01.15;皮伊尔;31
863;2286.01.15;缇坎;3
864;2286.01.15;姆-托克;19
865;2286.01.15;科塔诺尔;2
866;2286.07.15;科尔-阿赞;135
867;2286.07.15;切尔克;1
868;2286.07.15;汉塔克;4
869;2286.07.15;洛扎瓦塔;13
870;2286.07.15;奎品贾克希;8
871;2286.07.15;甘维乌斯;13
872;2286.07.15;泽尔凡;2
873;2286.07.15;烈沙;1
874;2286.07.15;加尔克弗奇;5
875;2286.07.15;帕里;5
876;2286.07.15;克雷什克;20
877;2286.07.15;皮伊尔;31
878;2286.07.15;缇坎;3
879;2286.07.15;姆-托克;19
880;2286.07.15;科塔诺尔;2
881;2287.01.15;科尔-阿赞;135
882;2287.01.15;切尔克;1
883;2287.01.15;汉塔克;4
884;2287.01.15;洛扎瓦塔;13
885;2287.01.15;奎品贾克希;8
886;2287.01.15;甘维乌斯;13
887;2287.01.15;泽尔凡;3
888;2287.01.15;烈沙;1
889;2287.01.15;加尔克弗奇;5
890;2287.01.15;帕里;5
891;2287.01.15;克雷什克;21
892;2287.01.15;皮伊尔;31
893;2287.01.15;缇坎;3
894;2287.01.15;姆-托克;19
895;2287.01.15;科塔诺尔;2
896;2287.07.15;科尔-阿赞;136
897;2287.07.15;切尔克;1
898;2287.07.15;汉塔克;4
899;2287.07.15;洛扎瓦塔;13
900;2287.07.15;奎品贾克希;8
901;2287.07.15;甘维乌斯;13
902;2287.07.15;泽尔凡;3
903;2287.07.15;烈沙;1
904;2287.07.15;加尔克弗奇;5
905;2287.07.15;帕里;5
906;2287.07.15;克雷什克;21
907;2287.07.15;皮伊尔;31
908;2287.07.15;缇坎;3
909;2287.07.15;姆-托克;19
910;2287.07.15;科塔诺尔;2
911;2288.01.15;科尔-阿赞;136
912;2288.01.15;切尔克;1
913;2288.01.15;汉塔克;4
914;2288.01.15;洛扎瓦塔;13
915;2288.01.15;奎品贾克希;8
916;2288.01.15;甘维乌斯;14
917;2288.01.15;泽尔凡;3
918;2288.01.15;烈沙;1
919;2288.01.15;加尔克弗奇;6
920;2288.01.15;帕里;5
921;2288.01.15;克雷什克;21
922;2288.01.15;皮伊尔;31
923;2288.01.15;缇坎;3
924;2288.01.15;姆-托克;19
925;2288.01.15;科塔诺尔;2
926;2288.07.15;科尔-阿赞;139
927;2288.07.15;切尔克;14
928;2288.07.15;汉塔克;51
929;2288.07.15;洛扎瓦塔;13
930;2288.07.15;奎品贾克希;19
931;2288.07.15;甘维乌斯;14
932;2288.07.15;泽尔凡;21
933;2288.07.15;饶拉克斯;2
934;2288.07.15;烈沙;2
935;2288.07.15;加尔克弗奇;6
936;2288.07.15;帕里;8
937;2288.07.15;克雷什克;21
938;2288.07.15;皮伊尔;32
939;2288.07.15;缇坎;3
940;2288.07.15;姆-托克;20
941;2288.07.15;科塔诺尔;2
942;2288.07.15;努梅里安;2
943;2289.01.15;科尔-阿赞;139
944;2289.01.15;切尔克;14
945;2289.01.15;汉塔克;51
946;2289.01.15;洛扎瓦塔;13
947;2289.01.15;奎品贾克希;19
948;2289.01.15;甘维乌斯;14
949;2289.01.15;泽尔凡;21
950;2289.01.15;饶拉克斯;2
951;2289.01.15;烈沙;2
952;2289.01.15;加尔克弗奇;6
953;2289.01.15;帕里;8
954;2289.01.15;克雷什克;22
955;2289.01.15;皮伊尔;32
956;2289.01.15;缇坎;3
957;2289.01.15;姆-托克;21
958;2289.01.15;科塔诺尔;2
959;2289.01.15;努梅里安;2
960;2289.07.15;科尔-阿赞;139
961;2289.07.15;切尔克;14
962;2289.07.15;汉塔克;51
963;2289.07.15;洛扎瓦塔;13
964;2289.07.15;奎品贾克希;19
965;2289.07.15;甘维乌斯;14
966;2289.07.15;泽尔凡;22
967;2289.07.15;饶拉克斯;2
968;2289.07.15;烈沙;2
969;2289.07.15;加尔克弗奇;6
970;2289.07.15;帕里;8
971;2289.07.15;克雷什克;22
972;2289.07.15;皮伊尔;32
973;2289.07.15;缇坎;3
974;2289.07.15;姆-托克;21
975;2289.07.15;科塔诺尔;2
976;2289.07.15;努梅里安;2
977;2290.01.15;科尔-阿赞;139
978;2290.01.15;切尔克;14
979;2290.01.15;汉塔克;51
980;2290.01.15;洛扎瓦塔;13
981;2290.01.15;奎品贾克希;19
982;2290.01.15;甘维乌斯;15
983;2290.01.15;泽尔凡;22
984;2290.01.15;饶拉克斯;2
985;2290.01.15;烈沙;2
986;2290.01.15;加尔克弗奇;6
987;2290.01.15;帕里;8
988;2290.01.15;克雷什克;22
989;2290.01.15;皮伊尔;32
990;2290.01.15;缇坎;3
991;2290.01.15;姆-托克;21
992;2290.01.15;科塔诺尔;2
993;2290.01.15;努梅里安;2
994;2290.07.15;科尔-阿赞;140
995;2290.07.15;切尔克;14
996;2290.07.15;汉塔克;51
997;2290.07.15;洛扎瓦塔;13
998;2290.07.15;奎品贾克希;19
999;2290.07.15;甘维乌斯;15
1000;2290.07.15;泽尔凡;22
1001;2290.07.15;饶拉克斯;2
1002;2290.07.15;烈沙;2
1003;2290.07.15;加尔克弗奇;6
1004;2290.07.15;帕里;8
1005;2290.07.15;克雷什克;23
1006;2290.07.15;皮伊尔;32
1007;2290.07.15;缇坎;3
1008;2290.07.15;姆-托克;24
1009;2290.07.15;科塔诺尔;2
1010;2290.07.15;努梅里安;2
1011;2291.01.15;科尔-阿赞;142
1012;2291.01.15;切尔克;14
1013;2291.01.15;汉塔克;51
1014;2291.01.15;洛扎瓦塔;13
1015;2291.01.15;奎品贾克希;21
1016;2291.01.15;甘维乌斯;15
1017;2291.01.15;泽尔凡;22
1018;2291.01.15;饶拉克斯;2
1019;2291.01.15;烈沙;2
1020;2291.01.15;加尔克弗奇;6
1021;2291.01.15;帕里;8
1022;2291.01.15;克雷什克;23
1023;2291.01.15;皮伊尔;34
1024;2291.01.15;缇坎;3
1025;2291.01.15;姆-托克;24
1026;2291.01.15;科塔诺尔;2
1027;2291.01.15;努梅里安;2
1028;2291.07.15;科尔-阿赞;142
1029;2291.07.15;切尔克;14
1030;2291.07.15;汉塔克;51
1031;2291.07.15;洛扎瓦塔;13
1032;2291.07.15;奎品贾克希;22
1033;2291.07.15;甘维乌斯;15
1034;2291.07.15;泽尔凡;22
1035;2291.07.15;饶拉克斯;2
1036;2291.07.15;烈沙;2
1037;2291.07.15;加尔克弗奇;6
1038;2291.07.15;帕里;9
1039;2291.07.15;克雷什克;23
1040;2291.07.15;皮伊尔;34
1041;2291.07.15;缇坎;3
1042;2291.07.15;姆-托克;25
1043;2291.07.15;科塔诺尔;2
1044;2291.07.15;努梅里安;2
1045;2292.01.15;科尔-阿赞;142
1046;2292.01.15;切尔克;14
1047;2292.01.15;汉塔克;51
1048;2292.01.15;洛扎瓦塔;13
1049;2292.01.15;奎品贾克希;22
1050;2292.01.15;甘维乌斯;16
1051;2292.01.15;泽尔凡;22
1052;2292.01.15;饶拉克斯;2
1053;2292.01.15;烈沙;2
1054;2292.01.15;加尔克弗奇;6
1055;2292.01.15;帕里;9
1056;2292.01.15;克雷什克;23
1057;2292.01.15;皮伊尔;34
1058;2292.01.15;缇坎;3
1059;2292.01.15;姆-托克;25
1060;2292.01.15;科塔诺尔;2
1061;2292.01.15;努梅里安;2
1062;2292.07.15;科尔-阿赞;143
1063;2292.07.15;切尔克;15
1064;2292.07.15;汉塔克;51
1065;2292.07.15;洛扎瓦塔;13
1066;2292.07.15;奎品贾克希;22
1067;2292.07.15;甘维乌斯;16
1068;2292.07.15;泽尔凡;22
1069;2292.07.15;饶拉克斯;2
1070;2292.07.15;烈沙;2
1071;2292.07.15;加尔克弗奇;7
1072;2292.07.15;帕里;9
1073;2292.07.15;克雷什克;24
1074;2292.07.15;皮伊尔;34
1075;2292.07.15;缇坎;3
1076;2292.07.15;姆-托克;25
1077;2292.07.15;科塔诺尔;2
1078;2292.07.15;努梅里安;2
1079;2293.01.15;科尔-阿赞;145
1080;2293.01.15;切尔克;15
1081;2293.01.15;汉塔克;51
1082;2293.01.15;洛扎瓦塔;13
1083;2293.01.15;奎品贾克希;23
1084;2293.01.15;甘维乌斯;16
1085;2293.01.15;泽尔凡;22
1086;2293.01.15;饶拉克斯;2
1087;2293.01.15;烈沙;2
1088;2293.01.15;加尔克弗奇;7
1089;2293.01.15;帕里;10
1090;2293.01.15;克雷什克;24
1091;2293.01.15;皮伊尔;36
1092;2293.01.15;缇坎;3
1093;2293.01.15;姆-托克;25
1094;2293.01.15;科塔诺尔;2
1095;2293.01.15;努梅里安;2
1096;2293.07.15;科尔-阿赞;145
1097;2293.07.15;切尔克;15
1098;2293.07.15;汉塔克;51
1099;2293.07.15;洛扎瓦塔;13
1100;2293.07.15;奎品贾克希;23
1101;2293.07.15;甘维乌斯;16
1102;2293.07.15;泽尔凡;22
1103;2293.07.15;饶拉克斯;2
1104;2293.07.15;烈沙;2
1105;2293.07.15;加尔克弗奇;7
1106;2293.07.15;帕里;10
1107;2293.07.15;克雷什克;24
1108;2293.07.15;皮伊尔;37
1109;2293.07.15;缇坎;3
1110;2293.07.15;姆-托克;25
1111;2293.07.15;科塔诺尔;2
1112;2293.07.15;努梅里安;2
1113;2294.01.15;科尔-阿赞;145
1114;2294.01.15;切尔克;16
1115;2294.01.15;汉塔克;51
1116;2294.01.15;洛扎瓦塔;13
1117;2294.01.15;奎品贾克希;23
1118;2294.01.15;甘维乌斯;17
1119;2294.01.15;泽尔凡;22
1120;2294.01.15;饶拉克斯;2
1121;2294.01.15;烈沙;2
1122;2294.01.15;加尔克弗奇;8
1123;2294.01.15;帕里;10
1124;2294.01.15;克雷什克;25
1125;2294.01.15;皮伊尔;37
1126;2294.01.15;缇坎;3
1127;2294.01.15;姆-托克;26
1128;2294.01.15;科塔诺尔;2
1129;2294.01.15;努梅里安;2
1130;2294.07.15;科尔-阿赞;146
1131;2294.07.15;切尔克;16
1132;2294.07.15;汉塔克;51
1133;2294.07.15;洛扎瓦塔;13
1134;2294.07.15;奎品贾克希;23
1135;2294.07.15;甘维乌斯;17
1136;2294.07.15;泽尔凡;22
1137;2294.07.15;饶拉克斯;2
1138;2294.07.15;烈沙;2
1139;2294.07.15;加尔克弗奇;8
1140;2294.07.15;帕里;10
1141;2294.07.15;克雷什克;25
1142;2294.07.15;皮伊尔;37
1143;2294.07.15;缇坎;3
1144;2294.07.15;姆-托克;27
1145;2294.07.15;科塔诺尔;2
1146;2294.07.15;努梅里安;3
1147;2295.01.15;科尔-阿赞;146
1148;2295.01.15;切尔克;17
1149;2295.01.15;汉塔克;51
1150;2295.01.15;洛扎瓦塔;13
1151;2295.01.15;奎品贾克希;23
1152;2295.01.15;甘维乌斯;17
1153;2295.01.15;泽尔凡;22
1154;2295.01.15;饶拉克斯;2
1155;2295.01.15;烈沙;2
1156;2295.01.15;加尔克弗奇;8
1157;2295.01.15;帕里;11
1158;2295.01.15;克雷什克;25
1159;2295.01.15;皮伊尔;37
1160;2295.01.15;缇坎;3
1161;2295.01.15;姆-托克;29
1162;2295.01.15;科塔诺尔;2
1163;2295.01.15;努梅里安;4
1164;2295.07.15;科尔-阿赞;147
1165;2295.07.15;切尔克;17
1166;2295.07.15;汉塔克;51
1167;2295.07.15;洛扎瓦塔;13
1168;2295.07.15;奎品贾克希;23
1169;2295.07.15;甘维乌斯;18
1170;2295.07.15;泽尔凡;22
1171;2295.07.15;饶拉克斯;2
1172;2295.07.15;烈沙;2
1173;2295.07.15;加尔克弗奇;8
1174;2295.07.15;帕里;11
1175;2295.07.15;克雷什克;25
1176;2295.07.15;皮伊尔;38
1177;2295.07.15;缇坎;3
1178;2295.07.15;姆-托克;29
1179;2295.07.15;科塔诺尔;2
1180;2295.07.15;努梅里安;7
1181;2296.01.15;科尔-阿赞;147
1182;2296.01.15;切尔克;17
1183;2296.01.15;汉塔克;51
1184;2296.01.15;洛扎瓦塔;13
1185;2296.01.15;奎品贾克希;23
1186;2296.01.15;甘维乌斯;18
1187;2296.01.15;泽尔凡;23
1188;2296.01.15;饶拉克斯;2
1189;2296.01.15;烈沙;2
1190;2296.01.15;加尔克弗奇;8
1191;2296.01.15;帕里;11
1192;2296.01.15;克雷什克;26
1193;2296.01.15;皮伊尔;38
1194;2296.01.15;缇坎;3
1195;2296.01.15;姆-托克;29
1196;2296.01.15;科塔诺尔;2
1197;2296.01.15;努梅里安;7
1198;2296.07.15;科尔-阿赞;148
1199;2296.07.15;切尔克;17
1200;2296.07.15;汉塔克;51
1201;2296.07.15;洛扎瓦塔;13
1202;2296.07.15;奎品贾克希;23
1203;2296.07.15;甘维乌斯;18
1204;2296.07.15;泽尔凡;23
1205;2296.07.15;饶拉克斯;2
1206;2296.07.15;烈沙;2
1207;2296.07.15;加尔克弗奇;8
1208;2296.07.15;帕里;12
1209;2296.07.15;克雷什克;26
1210;2296.07.15;皮伊尔;39
1211;2296.07.15;缇坎;3
1212;2296.07.15;姆-托克;29
1213;2296.07.15;科塔诺尔;2
1214;2296.07.15;努梅里安;9
1215;2297.01.15;科尔-阿赞;150
1216;2297.01.15;切尔克;18
1217;2297.01.15;汉塔克;51
1218;2297.01.15;洛扎瓦塔;13
1219;2297.01.15;奎品贾克希;24
1220;2297.01.15;甘维乌斯;18
1221;2297.01.15;泽尔凡;23
1222;2297.01.15;饶拉克斯;2
1223;2297.01.15;烈沙;2
1224;2297.01.15;加尔克弗奇;8
1225;2297.01.15;帕里;13
1226;2297.01.15;克雷什克;26
1227;2297.01.15;皮伊尔;39
1228;2297.01.15;缇坎;3
1229;2297.01.15;姆-托克;30
1230;2297.01.15;科塔诺尔;2
1231;2297.01.15;努梅里安;9
1232;2297.07.15;科尔-阿赞;151
1233;2297.07.15;切尔克;18
1234;2297.07.15;汉塔克;52
1235;2297.07.15;洛扎瓦塔;13
1236;2297.07.15;奎品贾克希;24
1237;2297.07.15;甘维乌斯;18
1238;2297.07.15;泽尔凡;23
1239;2297.07.15;饶拉克斯;2
1240;2297.07.15;烈沙;2
1241;2297.07.15;加尔克弗奇;8
1242;2297.07.15;帕里;13
1243;2297.07.15;克雷什克;26
1244;2297.07.15;皮伊尔;40
1245;2297.07.15;缇坎;3
1246;2297.07.15;姆-托克;30
1247;2297.07.15;科塔诺尔;2
1248;2297.07.15;努梅里安;10
1249;2298.01.15;科尔-阿赞;151
1250;2298.01.15;切尔克;19
1251;2298.01.15;汉塔克;52
1252;2298.01.15;洛扎瓦塔;13
1253;2298.01.15;奎品贾克希;24
1254;2298.01.15;甘维乌斯;19
1255;2298.01.15;泽尔凡;24
1256;2298.01.15;饶拉克斯;2
1257;2298.01.15;烈沙;2
1258;2298.01.15;加尔克弗奇;8
1259;2298.01.15;帕里;13
1260;2298.01.15;克雷什克;27
1261;2298.01.15;皮伊尔;40
1262;2298.01.15;缇坎;3
1263;2298.01.15;姆-托克;30
1264;2298.01.15;科塔诺尔;2
1265;2298.01.15;努梅里安;10
1266;2298.07.15;科尔-阿赞;152
1267;2298.07.15;切尔克;19
1268;2298.07.15;汉塔克;52
1269;2298.07.15;洛扎瓦塔;13
1270;2298.07.15;奎品贾克希;24
1271;2298.07.15;甘维乌斯;19
1272;2298.07.15;泽尔凡;24
1273;2298.07.15;饶拉克斯;2
1274;2298.07.15;烈沙;2
1275;2298.07.15;加尔克弗奇;8
1276;2298.07.15;帕里;13
1277;2298.07.15;克雷什克;27
1278;2298.07.15;皮伊尔;40
1279;2298.07.15;缇坎;3
1280;2298.07.15;姆-托克;30
1281;2298.07.15;科塔诺尔;2
1282;2298.07.15;努梅里安;11
1283;2299.01.15;科尔-阿赞;154
1284;2299.01.15;切尔克;19
1285;2299.01.15;汉塔克;53
1286;2299.01.15;洛扎瓦塔;13
1287;2299.01.15;奎品贾克希;24
1288;2299.01.15;甘维乌斯;19
1289;2299.01.15;泽尔凡;24
1290;2299.01.15;饶拉克斯;2
1291;2299.01.15;烈沙;2
1292;2299.01.15;加尔克弗奇;8
1293;2299.01.15;帕里;13
1294;2299.01.15;克雷什克;27
1295;2299.01.15;皮伊尔;40
1296;2299.01.15;缇坎;3
1297;2299.01.15;姆-托克;31
1298;2299.01.15;科塔诺尔;2
1299;2299.01.15;努梅里安;11
1300;2299.07.15;科尔-阿赞;155
1301;2299.07.15;切尔克;20
1302;2299.07.15;汉塔克;53
1303;2299.07.15;洛扎瓦塔;13
1304;2299.07.15;奎品贾克希;25
1305;2299.07.15;甘维乌斯;19
1306;2299.07.15;泽尔凡;24
1307;2299.07.15;饶拉克斯;2
1308;2299.07.15;烈沙;2
1309;2299.07.15;加尔克弗奇;8
1310;2299.07.15;帕里;14
1311;2299.07.15;克雷什克;28
1312;2299.07.15;皮伊尔;40
1313;2299.07.15;缇坎;3
1314;2299.07.15;姆-托克;32
1315;2299.07.15;科塔诺尔;2
1316;2299.07.15;努梅里安;12
1317;2300.01.15;科尔-阿赞;155
1318;2300.01.15;切尔克;20
1319;2300.01.15;汉塔克;53
1320;2300.01.15;洛扎瓦塔;13
1321;2300.01.15;奎品贾克希;25
1322;2300.01.15;甘维乌斯;20
1323;2300.01.15;泽尔凡;25
1324;2300.01.15;饶拉克斯;2
1325;2300.01.15;烈沙;2
1326;2300.01.15;加尔克弗奇;8
1327;2300.01.15;帕里;14
1328;2300.01.15;克雷什克;28
1329;2300.01.15;皮伊尔;41
1330;2300.01.15;缇坎;3
1331;2300.01.15;姆-托克;32
1332;2300.01.15;科塔诺尔;2
1333;2300.01.15;努梅里安;12
1334;2300.07.15;科尔-阿赞;156
1335;2300.07.15;切尔克;20
1336;2300.07.15;汉塔克;53
1337;2300.07.15;洛扎瓦塔;13
1338;2300.07.15;奎品贾克希;25
1339;2300.07.15;甘维乌斯;20
1340;2300.07.15;泽尔凡;25
1341;2300.07.15;饶拉克斯;2
1342;2300.07.15;烈沙;2
1343;2300.07.15;加尔克弗奇;8
1344;2300.07.15;帕里;14
1345;2300.07.15;克雷什克;28
1346;2300.07.15;皮伊尔;42
1347;2300.07.15;缇坎;3
1348;2300.07.15;姆-托克;32
1349;2300.07.15;科塔诺尔;2
1350;2300.07.15;努梅里安;13
1351;2301.01.15;科尔-阿赞;157
1352;2301.01.15;切尔克;21
1353;2301.01.15;汉塔克;53
1354;2301.01.15;洛扎瓦塔;13
1355;2301.01.15;奎品贾克希;25
1356;2301.01.15;甘维乌斯;20
1357;2301.01.15;泽尔凡;25
1358;2301.01.15;饶拉克斯;2
1359;2301.01.15;烈沙;2
1360;2301.01.15;加尔克弗奇;8
1361;2301.01.15;帕里;14
1362;2301.01.15;克雷什克;28
1363;2301.01.15;皮伊尔;42
1364;2301.01.15;缇坎;3
1365;2301.01.15;姆-托克;32
1366;2301.01.15;科塔诺尔;2
1367;2301.01.15;努梅里安;14
1368;2301.07.15;科尔-阿赞;158
1369;2301.07.15;切尔克;21
1370;2301.07.15;汉塔克;53
1371;2301.07.15;洛扎瓦塔;13
1372;2301.07.15;奎品贾克希;25
1373;2301.07.15;甘维乌斯;20
1374;2301.07.15;泽尔凡;25
1375;2301.07.15;饶拉克斯;2
1376;2301.07.15;烈沙;2
1377;2301.07.15;加尔克弗奇;8
1378;2301.07.15;帕里;14
1379;2301.07.15;克雷什克;29
1380;2301.07.15;皮伊尔;43
1381;2301.07.15;缇坎;3
1382;2301.07.15;姆-托克;32
1383;2301.07.15;科塔诺尔;2
1384;2301.07.15;努梅里安;16
1385;2302.01.15;科尔-阿赞;159
1386;2302.01.15;切尔克;21
1387;2302.01.15;汉塔克;53
1388;2302.01.15;洛扎瓦塔;13
1389;2302.01.15;奎品贾克希;25
1390;2302.01.15;甘维乌斯;21
1391;2302.01.15;泽尔凡;25
1392;2302.01.15;饶拉克斯;2
1393;2302.01.15;烈沙;2
1394;2302.01.15;加尔克弗奇;8
1395;2302.01.15;帕里;15
1396;2302.01.15;克雷什克;29
1397;2302.01.15;皮伊尔;43
1398;2302.01.15;缇坎;3
1399;2302.01.15;姆-托克;33
1400;2302.01.15;科塔诺尔;2
1401;2302.01.15;努梅里安;17
1402;2302.07.15;科尔-阿赞;160
1403;2302.07.15;切尔克;21
1404;2302.07.15;汉塔克;53
1405;2302.07.15;洛扎瓦塔;13
1406;2302.07.15;奎品贾克希;25
1407;2302.07.15;甘维乌斯;21
1408;2302.07.15;泽尔凡;25
1409;2302.07.15;饶拉克斯;2
1410;2302.07.15;烈沙;2
1411;2302.07.15;加尔克弗奇;8
1412;2302.07.15;帕里;15
1413;2302.07.15;克雷什克;29
1414;2302.07.15;皮伊尔;44
1415;2302.07.15;缇坎;3
1416;2302.07.15;姆-托克;33
1417;2302.07.15;科塔诺尔;2
1418;2302.07.15;努梅里安;18
1419;2303.01.15;科尔-阿赞;161
1420;2303.01.15;切尔克;21
1421;2303.01.15;汉塔克;53
1422;2303.01.15;洛扎瓦塔;13
1423;2303.01.15;奎品贾克希;25
1424;2303.01.15;甘维乌斯;21
1425;2303.01.15;泽尔凡;25
1426;2303.01.15;饶拉克斯;2
1427;2303.01.15;烈沙;2
1428;2303.01.15;加尔克弗奇;8
1429;2303.01.15;帕里;16
1430;2303.01.15;克雷什克;29
1431;2303.01.15;皮伊尔;45
1432;2303.01.15;缇坎;3
1433;2303.01.15;姆-托克;33
1434;2303.01.15;科塔诺尔;2
1435;2303.01.15;努梅里安;18
1436;2303.07.15;科尔-阿赞;162
1437;2303.07.15;切尔克;22
1438;2303.07.15;汉塔克;53
1439;2303.07.15;洛扎瓦塔;13
1440;2303.07.15;奎品贾克希;25
1441;2303.07.15;甘维乌斯;21
1442;2303.07.15;泽尔凡;25
1443;2303.07.15;饶拉克斯;2
1444;2303.07.15;烈沙;2
1445;2303.07.15;加尔克弗奇;8
1446;2303.07.15;帕里;16
1447;2303.07.15;克雷什克;30
1448;2303.07.15;皮伊尔;46
1449;2303.07.15;缇坎;3
1450;2303.07.15;姆-托克;33
1451;2303.07.15;科塔诺尔;2
1452;2303.07.15;努梅里安;19
1453;2304.01.15;科尔-阿赞;163
1454;2304.01.15;切尔克;22
1455;2304.01.15;汉塔克;53
1456;2304.01.15;洛扎瓦塔;13
1457;2304.01.15;奎品贾克希;25
1458;2304.01.15;甘维乌斯;22
1459;2304.01.15;泽尔凡;25
1460;2304.01.15;饶拉克斯;2
1461;2304.01.15;烈沙;2
1462;2304.01.15;加尔克弗奇;8
1463;2304.01.15;帕里;16
1464;2304.01.15;克雷什克;30
1465;2304.01.15;皮伊尔;46
1466;2304.01.15;缇坎;3
1467;2304.01.15;姆-托克;34
1468;2304.01.15;科塔诺尔;2
1469;2304.01.15;努梅里安;21
1470;2304.07.15;科尔-阿赞;163
1471;2304.07.15;切尔克;22
1472;2304.07.15;汉塔克;53
1473;2304.07.15;洛扎瓦塔;13
1474;2304.07.15;奎品贾克希;25
1475;2304.07.15;甘维乌斯;22
1476;2304.07.15;泽尔凡;25
1477;2304.07.15;饶拉克斯;3
1478;2304.07.15;烈沙;2
1479;2304.07.15;加尔克弗奇;8
1480;2304.07.15;帕里;16
1481;2304.07.15;克雷什克;30
1482;2304.07.15;皮伊尔;46
1483;2304.07.15;缇坎;3
1484;2304.07.15;姆-托克;34
1485;2304.07.15;科塔诺尔;2
1486;2304.07.15;努梅里安;23
1487;2305.01.15;科尔-阿赞;164
1488;2305.01.15;切尔克;22
1489;2305.01.15;汉塔克;53
1490;2305.01.15;洛扎瓦塔;13
1491;2305.01.15;奎品贾克希;26
1492;2305.01.15;甘维乌斯;22
1493;2305.01.15;泽尔凡;25
1494;2305.01.15;饶拉克斯;3
1495;2305.01.15;烈沙;2
1496;2305.01.15;加尔克弗奇;8
1497;2305.01.15;帕里;16
1498;2305.01.15;克雷什克;30
1499;2305.01.15;皮伊尔;47
1500;2305.01.15;缇坎;3
1501;2305.01.15;姆-托克;34
1502;2305.01.15;科塔诺尔;2
1503;2305.01.15;努梅里安;24
1504;2305.07.15;科尔-阿赞;165
